Name: CCTV-2, URL: http://110.179.80.13:8083/rtp/239.1.1.8:8008$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://171.117.170.63:9999/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.183.226:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.185.137.146:8003/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.20:8072, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.118.210.200:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.116.36.42:8082/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://183.184.170.93:8002/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://124.163.112.186:8000/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.141.10:8001/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://61.240.38.128:8084/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://118.81.186.80:8085/rtp/226.0.2.20:8072, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://61.240.37.36:8085/rtp/226.0.2.20:8072, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://171.127.71.107:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-3, URL: http://119.129.173.99:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://110.179.80.218:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-1, URL: http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-1, URL: http://110.178.52.75:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-08-23, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-1, URL: http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV-1, URL: http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-1, URL: http://110.179.80.208:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 77 ms
Name: CCTV-1, URL: http://119.166.31.243:1026/rtp/239.253.254.77:8000$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://221.205.202.136:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-1, URL: http://106.111.89.212:8866/rtp/239.49.8.129:6000$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-1, URL: http://27.10.215.110:8006/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-1, URL: http://171.213.145.88:5555/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-1, URL: http://124.230.56.55:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://124.230.56.93:55555/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV-1, URL: http://27.10.75.50:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-1, URL: http://222.67.70.102:5555/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV-1, URL: http://180.158.130.39:1024/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-1, URL: http://118.81.186.173:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-1, URL: http://223.10.11.187:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV-1, URL: http://60.223.90.30:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-1, URL: http://59.51.113.36:18888/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: CCTV-1, URL: http://112.66.227.65:554/rtp/239.253.64.120:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-1, URL: http://223.13.160.204:4022/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV-1, URL: http://42.4.217.176:9009/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV-1, URL: http://223.12.12.89:8084/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-1, URL: http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-1, URL: http://27.184.67.201:1024/rtp/239.254.200.45:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-1, URL: http://115.216.2.43:4022/rtp/233.50.201.222:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV-1, URL: http://59.51.113.36:18888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV-1, URL: http://61.163.149.148:8888/rtp/225.1.4.73:1102$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-1, URL: http://111.172.5.4:8888/rtp/239.254.96.96:8550$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV-1, URL: http://171.213.213.182:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-1, URL: http://60.26.62.168:8000/rtp/225.1.1.120:5002$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-1, URL: http://124.112.239.55:5555/rtp/238.1.78.166:7200$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-1, URL: http://60.223.72.93:8001/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-1, URL: http://27.184.67.201:1024/rtp/239.254.200.45:8008$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-1, URL: http://yuzhe.ltd:5555/rtp/239.93.0.184:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-1, URL: http://61.173.70.5:9988/rtp/239.45.3.145:5140$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://111.172.5.4:8888/rtp/239.254.96.96:8550$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-1, URL: http://60.220.163.20:8000/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://121.29.138.17:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://171.107.73.207:4000/rtp/239.81.0.13:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 172 ms
Name: CCTV-1, URL: http://171.105.181.85:9003/rtp/239.81.0.13:4056$720x576, Date: 2024-10-08, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://61.134.206.66:8085/rtp/226.0.2.153:9136, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://183.188.195.104:6001/rtp/226.0.2.153:9136, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://118.79.113.64:6000/rtp/226.0.2.153:9136, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://60.220.163.40:4000/rtp/226.0.2.153:9136, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.181.101:8085/rtp/226.0.2.153:9136, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.97.185:8085/rtp/226.0.2.153:9136, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://60.223.68.81:10000/rtp/226.0.2.153:9136, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://118.79.7.119:6001/rtp/226.0.2.153:9136, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.222.77:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.117.170.63:9999/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.183.226:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://183.185.137.146:8003/rtp/226.0.2.153:9136, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.118.210.200:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.36.42:8082/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://124.163.112.186:8000/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://118.81.141.10:8001/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://61.240.38.128:8084/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://118.81.186.80:8085/rtp/226.0.2.153:9136, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://61.240.37.36:8085/rtp/226.0.2.153:9136, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.127.71.107:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://60.220.163.20:8000/rtp/226.0.2.18:8056, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://60.223.90.30:8001/rtp/226.0.2.18:8056, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://60.223.72.93:8001/rtp/226.0.2.18:8056, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.12.142:8085/rtp/226.0.2.18:8056, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.183.226:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://221.205.202.136:8085/rtp/226.0.2.18:8056, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://61.134.206.66:8085/rtp/226.0.2.18:8056, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://183.188.195.104:6001/rtp/226.0.2.18:8056, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://118.79.113.64:6000/rtp/226.0.2.18:8056, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://60.220.163.40:4000/rtp/226.0.2.18:8056, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.181.101:8085/rtp/226.0.2.18:8056, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.97.185:8085/rtp/226.0.2.18:8056, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://60.223.68.81:10000/rtp/226.0.2.18:8056, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.226.246:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://118.79.7.119:6001/rtp/226.0.2.18:8056, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.222.77:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.117.170.63:9999/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.183.226:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://183.185.137.146:8003/rtp/226.0.2.18:8056, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.125.90.130:6000/rtp/226.0.2.18:8056, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.118.210.200:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.116.36.42:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://183.184.170.93:8002/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://124.163.112.186:8000/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://118.81.141.10:8001/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://61.240.38.128:8084/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://118.81.186.80:8085/rtp/226.0.2.18:8056, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://61.240.37.36:8085/rtp/226.0.2.18:8056, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://171.127.71.107:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-1, URL: http://119.129.173.99:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: CCTV-1, URL: http://202.168.187.208:9898/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-5, URL: http://183.188.229.22:6001/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-5, URL: http://60.220.163.20:8000/rtp/226.0.2.209:9584, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.90.30:8001/rtp/226.0.2.209:9584, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.93:8001/rtp/226.0.2.209:9584, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.12.142:8085/rtp/226.0.2.209:9584, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.183.226:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.202.136:8085/rtp/226.0.2.209:9584, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://61.134.206.66:8085/rtp/226.0.2.209:9584, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.209:9584, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://118.79.113.64:6000/rtp/226.0.2.209:9584, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.163.40:4000/rtp/226.0.2.209:9584, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.181.101:8085/rtp/226.0.2.209:9584, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.97.185:8085/rtp/226.0.2.209:9584, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.68.81:10000/rtp/226.0.2.209:9584, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://118.79.7.119:6001/rtp/226.0.2.209:9584, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.222.77:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.170.63:9999/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.183.226:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.137.146:8003/rtp/226.0.2.209:9584, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.118.210.200:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.36.42:8082/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://124.163.112.186:8000/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.141.10:8001/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.186.80:8085/rtp/226.0.2.209:9584, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://61.240.37.36:8085/rtp/226.0.2.209:9584, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.163.20:8000/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.90.30:8001/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.72.93:8001/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.12.142:8085/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.183.226:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.202.136:8085/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://61.134.206.66:8085/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://118.79.113.64:6000/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.220.163.40:4000/rtp/226.0.2.22:8088, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.181.101:8085/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.97.185:8085/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.223.68.81:10000/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://118.79.7.119:6001/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.222.77:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.117.170.63:9999/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.183.226:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.137.146:8003/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.118.210.200:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.116.36.42:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://124.163.112.186:8000/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.141.10:8001/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://118.81.186.80:8085/rtp/226.0.2.22:8088, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://61.240.37.36:8085/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://119.129.173.99:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5, URL: http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1129 ms
Name: CCTV-4, URL: http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
