Name: CCTV-1, URL: http://60.220.167.241:8083/rtp/226.0.2.153:9136$1920x1080, Date: 2024-06-28, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 705 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1145 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3819 ms
Name: CCTV-4, URL: http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV-4, URL: http://118.79.113.64:6000/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV-4, URL: http://171.118.210.238:8083/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV-4, URL: http://171.120.103.101:5555/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-4, URL: http://183.188.195.104:6001/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-4, URL: http://183.191.136.105:8002/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-4, URL: http://183.188.229.22:6001/rtp/226.0.2.156:9160, Date: 2024-10-06, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://183.185.137.146:8004/rtp/226.0.2.156:9160, Date: 2024-10-05, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.79.7.119:6001/rtp/226.0.2.156:9160, Date: 2024-10-05, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://61.240.38.128:8084/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://183.184.170.93:8002/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://60.220.167.197:8082/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://60.220.167.241:8083/rtp/226.0.2.156:9160, Date: 2024-06-28, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://60.220.163.40:4000/rtp/226.0.2.156:9160, Date: 2024-07-30, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.117.70.185:8085/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.118.109.218:8085/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://221.205.202.113:8085/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.120.214.114:8082/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://183.185.67.245:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.122.158.51:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.125.90.130:6000/rtp/226.0.2.156:9160, Date: 2024-09-30, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.116.183.226:8085/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.81.201.116:8085/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://60.220.167.197:8083/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.81.186.80:8085/rtp/226.0.2.156:9160, Date: 2024-07-06, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.117.170.63:9999/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://221.205.180.219:8005/rtp/226.0.2.156:9160, Date: 2024-09-29, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.116.222.77:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.81.198.249:8085/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://60.220.167.130:8083/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.116.222.77:8083/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.81.187.101:8083/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.116.183.226:8083/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.79.19.225:6000/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.118.210.238:8083/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.116.183.226:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://183.191.136.105:8002/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.81.187.101:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.79.113.58:6000/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://60.223.90.188:8001/rtp/226.0.2.156:9160, Date: 2024-07-30, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.116.151.33:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.79.115.210:6000/rtp/226.0.2.156:9160, Date: 2024-10-01, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://221.205.180.219:8001/rtp/226.0.2.156:9160, Date: 2024-09-30, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://60.220.167.85:8082/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.118.210.200:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://183.191.35.10:8002/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.127.71.107:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://183.188.229.22:6001/rtp/226.0.2.21:8080, Date: 2024-10-06, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://183.185.137.146:8004/rtp/226.0.2.21:8080, Date: 2024-10-05, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.79.7.119:6001/rtp/226.0.2.21:8080, Date: 2024-10-05, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://61.240.38.128:8084/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://183.184.170.93:8002/rtp/226.0.2.21:8080, Date: 2024-09-25, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://60.220.167.197:8082/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://60.220.167.241:8083/rtp/226.0.2.21:8080, Date: 2024-06-28, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://60.220.163.40:4000/rtp/226.0.2.21:8080, Date: 2024-07-30, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.117.70.185:8085/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.118.109.218:8085/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://221.205.202.113:8085/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.120.214.114:8082/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://183.185.67.245:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.122.158.51:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.125.90.130:6000/rtp/226.0.2.21:8080, Date: 2024-09-30, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.116.183.226:8085/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.81.201.116:8085/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://60.220.167.197:8083/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.81.186.80:8085/rtp/226.0.2.21:8080, Date: 2024-07-06, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.117.170.63:9999/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://221.205.180.219:8005/rtp/226.0.2.21:8080, Date: 2024-09-29, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.116.222.77:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.81.198.249:8085/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://60.220.167.130:8083/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.116.222.77:8083/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.81.187.101:8083/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.116.183.226:8083/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.79.19.225:6000/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.118.210.238:8083/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.116.183.226:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://183.191.136.105:8002/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.81.187.101:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.79.113.58:6000/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://60.223.90.188:8001/rtp/226.0.2.21:8080, Date: 2024-07-30, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.116.151.33:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://118.79.115.210:6000/rtp/226.0.2.21:8080, Date: 2024-10-01, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://221.205.180.219:8001/rtp/226.0.2.21:8080, Date: 2024-09-30, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://60.220.167.85:8082/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.118.210.200:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://183.191.35.10:8002/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://171.127.71.107:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-4, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8?CONTENTID=00000110240005_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-4, URL: http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-4, URL: http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-4, URL: http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-4, URL: http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-4, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1695 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3511 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-5, URL: http://118.79.113.64:6000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-5, URL: http://183.188.229.22:6001/rtp/226.0.2.209:9584, Date: 2024-10-06, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://183.185.137.146:8004/rtp/226.0.2.209:9584, Date: 2024-10-05, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://118.79.7.119:6001/rtp/226.0.2.209:9584, Date: 2024-10-05, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584, Date: 2024-09-25, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://60.220.167.197:8082/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://60.220.167.241:8083/rtp/226.0.2.209:9584, Date: 2024-06-28, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://60.220.163.40:4000/rtp/226.0.2.209:9584, Date: 2024-07-30, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://171.118.109.218:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://221.205.202.113:8085/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://171.120.214.114:8082/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://183.185.67.245:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://171.122.158.51:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584, Date: 2024-09-30, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://171.116.183.226:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://118.81.201.116:8085/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://60.220.167.197:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://118.81.186.80:8085/rtp/226.0.2.209:9584, Date: 2024-07-06, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://171.117.170.63:9999/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584, Date: 2024-09-29, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://171.116.222.77:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://118.81.198.249:8085/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://60.220.167.130:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://171.116.222.77:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://118.81.187.101:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://171.116.183.226:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://118.79.19.225:6000/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://171.118.210.238:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://171.116.183.226:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: CCTV-5, URL: http://183.191.136.105:8002/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
