Name: CCTV-1, URL: http://183.185.67.240:8082/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV-4, URL: http://27.9.90.45:8002/rtp/225.0.4.176:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-4, URL: http://27.11.52.62:8005/rtp/225.0.4.176:7980, Date: 2024-08-03, Resolution: None, Response Time: 163 ms
Name: CCTV-4, URL: http://27.10.134.196:8001/rtp/225.0.4.176:7980, Date: 2024-09-08, Resolution: None, Response Time: 163 ms
Name: CCTV-4, URL: http://123.145.34.254:8002/rtp/225.0.4.176:7980, Date: 2024-08-31, Resolution: None, Response Time: 163 ms
Name: CCTV-4, URL: http://27.10.76.34:8007/rtp/225.0.4.176:7980, Date: 2024-08-30, Resolution: None, Response Time: 163 ms
Name: CCTV-4, URL: http://211.158.152.88:8010/rtp/225.0.4.176:7980, Date: 2024-09-22, Resolution: None, Response Time: 163 ms
Name: CCTV-4, URL: http://27.10.73.199:8004/rtp/225.0.4.176:7980, Date: 2024-09-22, Resolution: None, Response Time: 163 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-4, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-4, URL: http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-4, URL: http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-4, URL: http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV-4, URL: http://39.164.223.174:7799udp://%40224.1.1.4:10004, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-4, URL: http://39.164.223.174:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-4, URL: http://39.164.223.174:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1139 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13981 ms
Name: CCTV-5, URL: http://211.158.152.88:8009/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-5, URL: http://123.144.22.32:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV-5, URL: http://123.145.67.77:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV-5, URL: http://27.10.72.150:8001/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.73.84:8001/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.73.27:8001/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.76.34:8006/rtp/225.0.4.143:7980, Date: 2024-08-29, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.76.34:8009/rtp/225.0.4.143:7980, Date: 2024-09-10, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.215.110:8002/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.11.52.62:8003/rtp/225.0.4.143:7980, Date: 2024-08-23, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.73.199:8001/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.11.63.14:8001/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.11.52.62:8004/rtp/225.0.4.143:7980, Date: 2024-08-06, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.210.156:8008/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://211.158.152.88:8001/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.73.27:8002/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.11.52.62:8001/rtp/225.0.4.143:7980, Date: 2024-07-29, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://123.146.181.198:8888/rtp/225.0.4.143:7980, Date: 2024-09-22, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://220.192.2.245:8001/rtp/225.0.4.143:7980, Date: 2024-09-11, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://220.192.2.245:8008/rtp/225.0.4.143:7980, Date: 2024-09-08, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.76.34:8004/rtp/225.0.4.143:7980, Date: 2024-09-03, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.77.95:8008/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.11.54.45:8002/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.9.108.95:4022/rtp/225.0.4.143:7980, Date: 2024-09-23, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.77.95:8001/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://211.158.152.88:8003/rtp/225.0.4.143:7980, Date: 2024-09-22, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.73.153:8001/rtp/225.0.4.143:7980, Date: 2024-09-08, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://211.158.155.182:8002/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://123.146.2.253:8000/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.134.196:8003/rtp/225.0.4.143:7980, Date: 2024-09-09, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://123.145.56.99:8002/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://123.145.72.208:8004/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.72.81:8002/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://123.145.72.208:8002/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://211.158.155.182:8008/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://211.158.152.202:8001/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://123.145.56.99:8001/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://123.145.34.254:8001/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.76.34:8008/rtp/225.0.4.143:7980, Date: 2024-08-31, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://123.146.206.19:8888/rtp/225.0.4.143:7980, Date: 2024-09-23, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.73.199:8002/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.210.63:8001/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.76.34:8005/rtp/225.0.4.143:7980, Date: 2024-08-30, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.73.84:8008/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.9.90.45:8002/rtp/225.0.4.143:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.11.52.62:8005/rtp/225.0.4.143:7980, Date: 2024-08-03, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.134.196:8001/rtp/225.0.4.143:7980, Date: 2024-09-08, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://123.145.34.254:8002/rtp/225.0.4.143:7980, Date: 2024-08-31, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.76.34:8007/rtp/225.0.4.143:7980, Date: 2024-08-30, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://211.158.152.88:8010/rtp/225.0.4.143:7980, Date: 2024-09-22, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://27.10.73.199:8004/rtp/225.0.4.143:7980, Date: 2024-09-22, Resolution: None, Response Time: 163 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-5, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5, URL: http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 569 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 697 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 718 ms
Name: CCTV-5, URL: http://39.164.223.174:7799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1036 ms
Name: CCTV-5, URL: http://39.164.223.174:7799udp://%40224.1.1.5:10005, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-5, URL: http://39.164.223.174:7799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13981 ms
Name: CCTV-5+, URL: http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-5+, URL: http://123.145.67.77:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 497 ms
Name: CCTV-5+, URL: http://27.10.72.150:8001/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.73.84:8001/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.73.27:8001/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.76.34:8006/rtp/225.0.4.73:7980, Date: 2024-08-29, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.76.34:8009/rtp/225.0.4.73:7980, Date: 2024-09-10, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.215.110:8002/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.11.52.62:8003/rtp/225.0.4.73:7980, Date: 2024-08-23, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.73.199:8001/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.11.63.14:8001/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.11.52.62:8004/rtp/225.0.4.73:7980, Date: 2024-08-06, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.210.156:8008/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://211.158.152.88:8001/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.73.27:8002/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.11.52.62:8001/rtp/225.0.4.73:7980, Date: 2024-07-29, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://123.146.181.198:8888/rtp/225.0.4.73:7980, Date: 2024-09-22, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://220.192.2.245:8001/rtp/225.0.4.73:7980, Date: 2024-09-11, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://220.192.2.245:8008/rtp/225.0.4.73:7980, Date: 2024-09-08, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.76.34:8004/rtp/225.0.4.73:7980, Date: 2024-09-03, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.77.95:8008/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.11.54.45:8002/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.9.108.95:4022/rtp/225.0.4.73:7980, Date: 2024-09-23, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.77.95:8001/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://211.158.152.88:8003/rtp/225.0.4.73:7980, Date: 2024-09-22, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.73.153:8001/rtp/225.0.4.73:7980, Date: 2024-09-08, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://211.158.155.182:8002/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://123.146.2.253:8000/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.134.196:8003/rtp/225.0.4.73:7980, Date: 2024-09-09, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://123.145.56.99:8002/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://123.145.72.208:8004/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.72.81:8002/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://123.145.72.208:8002/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://211.158.155.182:8008/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://211.158.152.202:8001/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://123.145.56.99:8001/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://123.145.34.254:8001/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.76.34:8008/rtp/225.0.4.73:7980, Date: 2024-08-31, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://123.146.206.19:8888/rtp/225.0.4.73:7980, Date: 2024-09-23, Resolution: None, Response Time: 163 ms
Name: CCTV-5+, URL: http://27.10.73.199:8002/rtp/225.0.4.73:7980, Date: 2024-09-24, Resolution: None, Response Time: 163 ms
