Name: CCTV-3, URL: http://36.49.50.124:8800/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: CCTV-1, URL: http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1231 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 12562 ms
Name: CCTV-4, URL: http://211.158.152.88:8009/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV-4, URL: http://27.10.210.156:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-4, URL: http://27.10.72.150:8001/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-4, URL: http://27.10.215.110:8002/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV-4, URL: http://27.10.73.199:8001/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-4, URL: http://27.10.73.27:8001/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV-4, URL: http://27.11.63.14:8001/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-4, URL: http://123.145.56.99:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 287 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 290 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 294 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-4, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-4, URL: http://39.164.223.174:7799udp://%40224.1.1.4:10004, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-4, URL: http://39.164.223.174:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-4, URL: http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-4, URL: http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 344 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-4, URL: http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-4, URL: http://171.213.203.106:8088/rtp/239.93.1.105:5140, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.132.195:6066/rtp/239.93.1.105:5140, Date: 2024-09-24, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.129.5:58888/rtp/239.93.1.105:5140, Date: 2024-09-24, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://222.210.162.16:6868/rtp/239.93.1.105:5140, Date: 2024-09-24, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.205.185:8888/rtp/239.93.1.105:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://ayolee.com:5253/rtp/239.93.1.105:5140, Date: 2024-06-06, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://118.122.103.215:4022/rtp/239.93.1.105:5140, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://118.112.192.231:2016/rtp/239.93.1.105:5140, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://182.138.201.26:9991/rtp/239.93.1.105:5140, Date: 2024-07-30, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.198.240:4000/rtp/239.93.1.105:5140, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://110.185.240.25:5555/rtp/239.93.1.105:5140, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://118.114.188.3:8686/rtp/239.93.1.105:5140, Date: 2024-07-26, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://118.112.148.249:4022/rtp/239.93.1.105:5140, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://222.212.161.25:18888/rtp/239.93.1.105:5140, Date: 2024-09-20, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://125.70.71.246:4022/rtp/239.93.1.105:5140, Date: 2024-09-21, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.204.196:888/rtp/239.93.1.105:5140, Date: 2024-09-21, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://222.212.152.219:4443/rtp/239.93.1.105:5140, Date: 2024-09-18, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://182.138.120.226:8888/rtp/239.93.1.105:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://182.136.211.152:8888/rtp/239.93.1.105:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.203.138:8088/rtp/239.93.1.105:5140, Date: 2024-09-16, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://118.113.254.110:18888/rtp/239.93.1.105:5140, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://wouu.net:9977/rtp/239.93.1.105:5140, Date: 2024-04-22, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.212.150.204:19999/rtp/239.93.1.105:5140, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.200.219:8888/rtp/239.93.1.105:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.140.132:1314/rtp/239.93.1.105:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://xeace.cn:8888/rtp/239.93.1.105:5140, Date: 2024-06-08, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://118.114.96.185:8999/rtp/239.93.1.105:5140, Date: 2024-09-19, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.201.74:8686/rtp/239.93.1.105:5140, Date: 2024-09-21, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.130.146:8889/rtp/239.93.1.105:5140, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.194.234:4022/rtp/239.93.1.105:5140, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.128.130:8123/rtp/239.93.1.105:5140, Date: 2024-09-20, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.217.167.190:4022/rtp/239.93.1.105:5140, Date: 2024-09-21, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.202.15:888/rtp/239.93.1.105:5140, Date: 2024-09-20, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.217.164.96:9090/rtp/239.93.1.105:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://182.138.191.217:8888/rtp/239.93.1.105:5140, Date: 2024-09-16, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://221.237.13.87:8888/rtp/239.93.1.105:5140, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://222.212.42.48:8000/rtp/239.93.1.105:5140, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.133.195:4022/rtp/239.93.1.105:5140, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.206.59:8000/rtp/239.93.1.105:5140, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.196.163:8888/rtp/239.93.1.105:5140, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.142.163:8123/rtp/239.93.1.105:5140, Date: 2024-09-14, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://222.212.166.187:4022/rtp/239.93.1.105:5140, Date: 2024-09-14, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://118.114.98.159:4022/rtp/239.93.1.105:5140, Date: 2024-09-14, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.195.171:5555/rtp/239.93.1.105:5140, Date: 2024-09-14, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://182.151.234.232:5555/rtp/239.93.1.105:5140, Date: 2024-09-13, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.129.190:58888/rtp/239.93.1.105:5140, Date: 2024-09-13, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.209.228:5555/rtp/239.93.1.105:5140, Date: 2024-09-12, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://61.157.0.169:4000/rtp/239.93.1.105:5140, Date: 2024-09-12, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://118.113.255.210:19999/rtp/239.93.1.105:5140, Date: 2024-09-12, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.213.206.56:8888/rtp/239.93.1.105:5140, Date: 2024-09-11, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://171.214.203.139:8888/rtp/239.93.1.105:5140, Date: 2024-09-11, Resolution: None, Response Time: 367 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 961 ms
Name: CCTV-4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1231 ms
Name: CCTV-4, URL: http://39.164.223.174:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1560 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7762 ms
Name: CCTV-5, URL: http://211.158.152.88:8009/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV-5, URL: http://27.10.72.150:8001/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5, URL: http://123.144.22.32:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV-5, URL: http://27.10.73.84:8001/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5, URL: http://123.145.67.77:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 287 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 290 ms
Name: CCTV-5, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 294 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 299 ms
Name: CCTV-5, URL: http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 305 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 308 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 319 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 329 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV-5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 332 ms
Name: CCTV-5, URL: http://39.164.223.174:7799udp://%40224.1.1.5:10005, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-5, URL: http://39.164.223.174:7799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 336 ms
Name: CCTV-5, URL: http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://171.213.203.106:8088/rtp/239.93.42.37:5140, Date: 2024-09-25, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.132.195:6066/rtp/239.93.42.37:5140, Date: 2024-09-24, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.129.5:58888/rtp/239.93.42.37:5140, Date: 2024-09-24, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://222.210.162.16:6868/rtp/239.93.42.37:5140, Date: 2024-09-24, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.205.185:8888/rtp/239.93.42.37:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://ayolee.com:5253/rtp/239.93.42.37:5140, Date: 2024-06-06, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://118.122.103.215:4022/rtp/239.93.42.37:5140, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://118.112.192.231:2016/rtp/239.93.42.37:5140, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://182.138.201.26:9991/rtp/239.93.42.37:5140, Date: 2024-07-30, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.198.240:4000/rtp/239.93.42.37:5140, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://110.185.240.25:5555/rtp/239.93.42.37:5140, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://118.114.188.3:8686/rtp/239.93.42.37:5140, Date: 2024-07-26, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://118.112.148.249:4022/rtp/239.93.42.37:5140, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://222.212.161.25:18888/rtp/239.93.42.37:5140, Date: 2024-09-20, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://125.70.71.246:4022/rtp/239.93.42.37:5140, Date: 2024-09-21, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.204.196:888/rtp/239.93.42.37:5140, Date: 2024-09-21, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://222.212.152.219:4443/rtp/239.93.42.37:5140, Date: 2024-09-18, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://182.138.120.226:8888/rtp/239.93.42.37:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://182.136.211.152:8888/rtp/239.93.42.37:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.203.138:8088/rtp/239.93.42.37:5140, Date: 2024-09-16, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://118.113.254.110:18888/rtp/239.93.42.37:5140, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://wouu.net:9977/rtp/239.93.42.37:5140, Date: 2024-04-22, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.212.150.204:19999/rtp/239.93.42.37:5140, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.200.219:8888/rtp/239.93.42.37:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.140.132:1314/rtp/239.93.42.37:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://118.114.96.185:8999/rtp/239.93.42.37:5140, Date: 2024-09-19, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.201.74:8686/rtp/239.93.42.37:5140, Date: 2024-09-21, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.130.146:8889/rtp/239.93.42.37:5140, Date: 2024-09-17, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.194.234:4022/rtp/239.93.42.37:5140, Date: 2024-09-22, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.128.130:8123/rtp/239.93.42.37:5140, Date: 2024-09-20, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.217.167.190:4022/rtp/239.93.42.37:5140, Date: 2024-09-21, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.202.15:888/rtp/239.93.42.37:5140, Date: 2024-09-20, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.217.164.96:9090/rtp/239.93.42.37:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://182.138.191.217:8888/rtp/239.93.42.37:5140, Date: 2024-09-16, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://221.237.13.87:8888/rtp/239.93.42.37:5140, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://222.212.42.48:8000/rtp/239.93.42.37:5140, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.133.195:4022/rtp/239.93.42.37:5140, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.206.59:8000/rtp/239.93.42.37:5140, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.196.163:8888/rtp/239.93.42.37:5140, Date: 2024-09-15, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.142.163:8123/rtp/239.93.42.37:5140, Date: 2024-09-14, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://222.212.166.187:4022/rtp/239.93.42.37:5140, Date: 2024-09-14, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://118.114.98.159:4022/rtp/239.93.42.37:5140, Date: 2024-09-14, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.195.171:5555/rtp/239.93.42.37:5140, Date: 2024-09-14, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://182.151.234.232:5555/rtp/239.93.42.37:5140, Date: 2024-09-13, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.129.190:58888/rtp/239.93.42.37:5140, Date: 2024-09-13, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://171.213.209.228:5555/rtp/239.93.42.37:5140, Date: 2024-09-12, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://61.157.0.169:4000/rtp/239.93.42.37:5140, Date: 2024-09-12, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://118.113.255.210:19999/rtp/239.93.42.37:5140, Date: 2024-09-12, Resolution: None, Response Time: 367 ms
