Name: CCTV-3, URL: http://27.9.91.94:8009/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV-5, URL: http://27.10.76.34:8006/rtp/225.0.4.143:7980, Date: 2024-08-29, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://27.10.76.34:8001/rtp/225.0.4.143:7980, Date: 2024-08-31, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://113.206.113.99:8005/rtp/225.0.4.143:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://27.10.134.196:8005/rtp/225.0.4.143:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://27.11.49.234:8010/rtp/225.0.4.143:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://27.10.76.34:8004/rtp/225.0.4.143:7980, Date: 2024-09-03, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://211.158.153.17:8010/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://27.11.60.59:8004/rtp/225.0.4.143:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://123.144.187.71:8004/rtp/225.0.4.143:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://27.11.61.52:8004/rtp/225.0.4.143:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://27.10.74.224:8005/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://27.10.74.95:8009/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://123.145.50.54:8004/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://27.11.63.46:8005/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://27.11.253.215:8004/rtp/225.0.4.143:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://27.11.255.160:8002/rtp/225.0.4.143:7980, Date: 2024-09-16, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://123.145.66.223:8002/rtp/225.0.4.143:7980, Date: 2024-09-16, Resolution: None, Response Time: 133 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 288 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 291 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 293 ms
Name: CCTV-5, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-5, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 313 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240246_1/encoder/0/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 326 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV-4, URL: http://171.116.35.80:8001/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: CCTV-4, URL: http://171.116.35.80:8002/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-4, URL: http://27.10.214.251:8010/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV-4, URL: http://124.165.115.68:8083/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-4, URL: http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: CCTV-4, URL: http://60.220.167.83:8082/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-4, URL: http://123.145.34.254:8003/rtp/225.0.4.176:7980, Date: 2024-09-19, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.9.91.94:8009/rtp/225.0.4.176:7980, Date: 2024-09-19, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://123.145.56.99:8004/rtp/225.0.4.176:7980, Date: 2024-09-19, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.253.215:8005/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.10.74.78:8005/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.49.234:8005/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.10.134.196:8004/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://211.158.153.17:8001/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.56.206:8009/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.104.61:8003/rtp/225.0.4.176:7980, Date: 2024-06-07, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.10.76.34:8008/rtp/225.0.4.176:7980, Date: 2024-08-31, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.10.76.34:8007/rtp/225.0.4.176:7980, Date: 2024-08-30, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.104.61:8004/rtp/225.0.4.176:7980, Date: 2024-08-12, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://123.145.53.34:8002/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.56.206:8002/rtp/225.0.4.176:7980, Date: 2024-09-01, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://123.145.53.34:8001/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.58.91:8002/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.10.72.190:8005/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.56.206:8010/rtp/225.0.4.176:7980, Date: 2024-08-27, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.61.52:8005/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.56.179:8001/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.163.206:8001/rtp/225.0.4.176:7980, Date: 2024-06-03, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://211.158.153.17:8008/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.52.62:8003/rtp/225.0.4.176:7980, Date: 2024-08-23, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.46.226:8004/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.10.76.34:8006/rtp/225.0.4.176:7980, Date: 2024-08-29, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.10.76.34:8001/rtp/225.0.4.176:7980, Date: 2024-08-31, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://113.206.113.99:8005/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.10.134.196:8005/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.49.234:8010/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.10.76.34:8004/rtp/225.0.4.176:7980, Date: 2024-09-03, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://211.158.153.17:8010/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.60.59:8004/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://123.144.187.71:8004/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.61.52:8004/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.10.74.224:8005/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.10.74.95:8009/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://123.145.50.54:8004/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.63.46:8005/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.253.215:8004/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://27.11.255.160:8002/rtp/225.0.4.176:7980, Date: 2024-09-16, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://123.145.66.223:8002/rtp/225.0.4.176:7980, Date: 2024-09-16, Resolution: None, Response Time: 133 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 288 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 293 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 298 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 311 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-4, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8?CONTENTID=00000110240005_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 338 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: CCTV-4, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 725 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 731 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1104 ms
Name: CCTV-4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1352 ms
Name: CCTV-5+, URL: http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-5+, URL: http://171.116.35.80:8002/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-5+, URL: http://124.165.115.68:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5+, URL: http://60.220.167.83:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV-5+, URL: http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5+, URL: http://123.145.34.254:8003/rtp/225.0.4.73:7980, Date: 2024-09-19, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.9.91.94:8009/rtp/225.0.4.73:7980, Date: 2024-09-19, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://123.145.56.99:8004/rtp/225.0.4.73:7980, Date: 2024-09-19, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.11.253.215:8005/rtp/225.0.4.73:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.10.74.78:8005/rtp/225.0.4.73:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.11.49.234:8005/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.10.134.196:8004/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://211.158.153.17:8001/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.11.56.206:8009/rtp/225.0.4.73:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.11.104.61:8003/rtp/225.0.4.73:7980, Date: 2024-06-07, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.10.76.34:8008/rtp/225.0.4.73:7980, Date: 2024-08-31, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.10.76.34:8007/rtp/225.0.4.73:7980, Date: 2024-08-30, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.11.104.61:8004/rtp/225.0.4.73:7980, Date: 2024-08-12, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://123.145.53.34:8002/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.11.56.206:8002/rtp/225.0.4.73:7980, Date: 2024-09-01, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://123.145.53.34:8001/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.11.58.91:8002/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.10.72.190:8005/rtp/225.0.4.73:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.11.56.206:8010/rtp/225.0.4.73:7980, Date: 2024-08-27, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.11.61.52:8005/rtp/225.0.4.73:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.11.56.179:8001/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.11.163.206:8001/rtp/225.0.4.73:7980, Date: 2024-06-03, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://211.158.153.17:8008/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.11.52.62:8003/rtp/225.0.4.73:7980, Date: 2024-08-23, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.11.46.226:8004/rtp/225.0.4.73:7980, Date: 2024-09-18, Resolution: None, Response Time: 133 ms
Name: CCTV-5+, URL: http://27.10.76.34:8006/rtp/225.0.4.73:7980, Date: 2024-08-29, Resolution: None, Response Time: 133 ms
