Name: CCTV-1, URL: http://171.116.15.89:8085/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 952 ms
Name: CCTV-4, URL: http://27.11.49.234:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-4, URL: http://211.158.152.88:8009/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-4, URL: http://220.192.2.245:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-4, URL: http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-4, URL: http://124.162.89.31:55555/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV-4, URL: http://123.145.56.99:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-4, URL: http://123.144.22.32:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: CCTV-4, URL: http://27.15.156.194:55555/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-4, URL: http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-4, URL: http://27.11.58.91:8003/rtp/225.0.4.176:7980, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://123.145.64.228:55555/rtp/225.0.4.176:7980, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.215.110:8007/rtp/225.0.4.176:7980, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.210.156:8004/rtp/225.0.4.176:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://123.145.67.77:8005/rtp/225.0.4.176:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.74.78:8005/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.11.104.61:8004/rtp/225.0.4.176:7980, Date: 2024-08-12, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://124.162.89.31:55555/rtp/225.0.4.176:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://211.158.152.88:8009/rtp/225.0.4.176:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://113.206.153.217:55555/rtp/225.0.4.176:7980, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.76.34:8006/rtp/225.0.4.176:7980, Date: 2024-08-29, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.15.156.194:55555/rtp/225.0.4.176:7980, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.11.52.62:8002/rtp/225.0.4.176:7980, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.210.63:8003/rtp/225.0.4.176:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.11.52.62:8004/rtp/225.0.4.176:7980, Date: 2024-08-06, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.72.150:8004/rtp/225.0.4.176:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.73.84:8007/rtp/225.0.4.176:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.73.199:8005/rtp/225.0.4.176:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.76.34:8002/rtp/225.0.4.176:7980, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://123.144.22.32:8005/rtp/225.0.4.176:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.11.58.91:8004/rtp/225.0.4.176:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.11.56.206:8007/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://211.158.155.182:8007/rtp/225.0.4.176:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://211.158.152.202:8004/rtp/225.0.4.176:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.9.91.94:8005/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.76.34:8004/rtp/225.0.4.176:7980, Date: 2024-09-03, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.210.63:8004/rtp/225.0.4.176:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.74.224:8005/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://123.145.50.54:8004/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.76.34:8008/rtp/225.0.4.176:7980, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.74.95:8009/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.11.52.62:8001/rtp/225.0.4.176:7980, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.10.74.78:8009/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://27.11.61.52:8005/rtp/225.0.4.176:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8?CONTENTID=00000110240005_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-4, URL: http://39.164.223.174:7799udp://%40224.1.1.4:10004, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-4, URL: http://39.164.223.174:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-4, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 632 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 952 ms
Name: CCTV-5, URL: http://220.192.2.245:8004/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5, URL: http://123.144.22.32:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5, URL: http://27.11.58.91:8003/rtp/225.0.4.143:7980, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://123.145.64.228:55555/rtp/225.0.4.143:7980, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.215.110:8007/rtp/225.0.4.143:7980, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.210.156:8004/rtp/225.0.4.143:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://123.145.67.77:8005/rtp/225.0.4.143:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.74.78:8005/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.11.104.61:8004/rtp/225.0.4.143:7980, Date: 2024-08-12, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://124.162.89.31:55555/rtp/225.0.4.143:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://211.158.152.88:8009/rtp/225.0.4.143:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://113.206.153.217:55555/rtp/225.0.4.143:7980, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.76.34:8006/rtp/225.0.4.143:7980, Date: 2024-08-29, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.15.156.194:55555/rtp/225.0.4.143:7980, Date: 2024-09-21, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.11.52.62:8002/rtp/225.0.4.143:7980, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.210.63:8003/rtp/225.0.4.143:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.11.52.62:8004/rtp/225.0.4.143:7980, Date: 2024-08-06, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.72.150:8004/rtp/225.0.4.143:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.73.84:8007/rtp/225.0.4.143:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.73.199:8005/rtp/225.0.4.143:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.76.34:8002/rtp/225.0.4.143:7980, Date: 2024-08-30, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://123.144.22.32:8005/rtp/225.0.4.143:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.11.58.91:8004/rtp/225.0.4.143:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.11.56.206:8007/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://211.158.155.182:8007/rtp/225.0.4.143:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://211.158.152.202:8004/rtp/225.0.4.143:7980, Date: 2024-09-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.9.91.94:8005/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.76.34:8004/rtp/225.0.4.143:7980, Date: 2024-09-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.210.63:8004/rtp/225.0.4.143:7980, Date: 2024-09-20, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.74.224:8005/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://123.145.50.54:8004/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.76.34:8008/rtp/225.0.4.143:7980, Date: 2024-08-31, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.74.95:8009/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.11.52.62:8001/rtp/225.0.4.143:7980, Date: 2024-07-29, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.10.74.78:8009/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://27.11.61.52:8005/rtp/225.0.4.143:7980, Date: 2024-09-18, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240246_1/encoder/0/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 328 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-5, URL: http://39.164.223.174:7799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5, URL: http://39.164.223.174:7799udp://%40224.1.1.5:10005, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 392 ms
Name: CCTV-5, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-5, URL: http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456 ms
