Name: CCTV-1, URL: http://171.118.211.120:8082/rtp/226.0.2.153:9136$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-4, URL: http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-4, URL: http://42.92.117.243:8888/rtp/239.255.30.83:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-4, URL: http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: CCTV-4, URL: http://171.118.211.120:8082/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.117.184.198:8082/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://118.81.167.252:8084/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.116.226.246:8082/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.117.125.2:8083/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://183.191.142.199:8002/rtp/226.0.2.156:9160, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://118.81.186.80:8085/rtp/226.0.2.156:9160, Date: 2024-07-06, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://221.205.201.216:8083/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://221.205.202.8:8084/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.116.71.172:8083/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.122.154.209:8084/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://221.205.201.216:8084/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.220.167.176:8083/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.223.72.20:8004/rtp/226.0.2.156:9160, Date: 2024-08-07, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.221.41.138:4022/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.116.226.246:8083/rtp/226.0.2.156:9160, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.221.41.55:4022/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://118.81.238.60:8005/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://61.240.38.128:8084/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://61.240.37.36:8085/rtp/226.0.2.156:9160, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://61.240.38.128:8083/rtp/226.0.2.156:9160, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://118.81.90.68:8083/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://183.185.129.178:8084/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.116.151.33:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://124.165.34.127:8083/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.120.76.48:8002/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.116.226.246:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://118.81.203.242:8082/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://183.191.180.63:8002/rtp/226.0.2.156:9160, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://183.185.227.252:8001/rtp/226.0.2.156:9160, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://221.205.202.8:8083/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://118.81.90.68:8084/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.116.151.33:8083/rtp/226.0.2.156:9160, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://61.240.37.36:8083/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.117.244.105:8083/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://221.205.201.174:8083/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://183.184.33.234:8002/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.223.90.184:8002/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://211.90.83.70:8002/rtp/226.0.2.156:9160, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.220.167.223:8083/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.220.163.40:4000/rtp/226.0.2.156:9160, Date: 2024-07-30, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.118.171.8:8082/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://221.205.117.117:8084/rtp/226.0.2.156:9160, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.118.211.120:8082/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.117.184.198:8082/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://118.81.167.252:8084/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.116.226.246:8082/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.117.125.2:8083/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://183.191.142.199:8002/rtp/226.0.2.21:8080, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://118.81.186.80:8085/rtp/226.0.2.21:8080, Date: 2024-07-06, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://221.205.201.216:8083/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://221.205.202.8:8084/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.116.71.172:8083/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.122.154.209:8084/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://221.205.201.216:8084/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.220.167.176:8083/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.223.72.20:8004/rtp/226.0.2.21:8080, Date: 2024-08-07, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.221.41.138:4022/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.116.226.246:8083/rtp/226.0.2.21:8080, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.221.41.55:4022/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://118.81.238.60:8005/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://61.240.38.128:8084/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://61.240.37.36:8085/rtp/226.0.2.21:8080, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://61.240.38.128:8083/rtp/226.0.2.21:8080, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://118.81.90.68:8083/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://183.185.129.178:8084/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.116.151.33:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://124.165.34.127:8083/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.120.76.48:8002/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.116.226.246:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://118.81.203.242:8082/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://183.191.180.63:8002/rtp/226.0.2.21:8080, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://183.185.227.252:8001/rtp/226.0.2.21:8080, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://221.205.202.8:8083/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://118.81.90.68:8084/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.116.151.33:8083/rtp/226.0.2.21:8080, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://61.240.37.36:8083/rtp/226.0.2.21:8080, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.117.244.105:8083/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://221.205.201.174:8083/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://183.184.33.234:8002/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.223.90.184:8002/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://211.90.83.70:8002/rtp/226.0.2.21:8080, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.220.167.223:8083/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.220.163.40:4000/rtp/226.0.2.21:8080, Date: 2024-07-30, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://171.118.171.8:8082/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://221.205.117.117:8084/rtp/226.0.2.21:8080, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-4, URL: http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 758 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-5, URL: http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://42.92.117.243:8888/rtp/239.255.29.13:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://118.183.212.29:6868/rtp/239.255.29.13:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-5, URL: http://171.118.211.120:8082/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.117.184.198:8082/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.167.252:8084/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.117.125.2:8083/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.191.142.199:8002/rtp/226.0.2.209:9584, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.186.80:8085/rtp/226.0.2.209:9584, Date: 2024-07-06, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://221.205.201.216:8083/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://221.205.202.8:8084/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.71.172:8083/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.122.154.209:8084/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://221.205.201.216:8084/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.220.167.176:8083/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.209:9584, Date: 2024-08-07, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.221.41.138:4022/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.2.209:9584, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.221.41.55:4022/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.238.60:8005/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://61.240.37.36:8085/rtp/226.0.2.209:9584, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://61.240.38.128:8083/rtp/226.0.2.209:9584, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.90.68:8083/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.129.178:8084/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.120.76.48:8002/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.203.242:8082/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.191.180.63:8002/rtp/226.0.2.209:9584, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.209:9584, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://221.205.202.8:8083/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.90.68:8084/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.151.33:8083/rtp/226.0.2.209:9584, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://61.240.37.36:8083/rtp/226.0.2.209:9584, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.117.244.105:8083/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://221.205.201.174:8083/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.184.33.234:8002/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.223.90.184:8002/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://211.90.83.70:8002/rtp/226.0.2.209:9584, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.220.167.223:8083/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.220.163.40:4000/rtp/226.0.2.209:9584, Date: 2024-07-30, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.118.171.8:8082/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://221.205.117.117:8084/rtp/226.0.2.209:9584, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.118.211.120:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.117.184.198:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.167.252:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.226.246:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.117.125.2:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.191.142.199:8002/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.186.80:8085/rtp/226.0.2.22:8088, Date: 2024-07-06, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://221.205.201.216:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://221.205.202.8:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.71.172:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.122.154.209:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://221.205.201.216:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.220.167.176:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.223.72.20:8004/rtp/226.0.2.22:8088, Date: 2024-08-07, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.221.41.138:4022/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.226.246:8083/rtp/226.0.2.22:8088, Date: 2024-10-08, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://60.221.41.55:4022/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.238.60:8005/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://61.240.37.36:8085/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://61.240.38.128:8083/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.90.68:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.129.178:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://124.165.34.127:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.120.76.48:8002/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.203.242:8082/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.191.180.63:8002/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.227.252:8001/rtp/226.0.2.22:8088, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://221.205.202.8:8083/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://118.81.90.68:8084/rtp/226.0.2.22:8088, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
