Name: CCTV-1, URL: http://223.10.3.122:8083/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://171.116.226.246:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://183.191.249.69:8002/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://61.134.207.182:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://60.223.72.121:8001/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.208:9576, Date: 2024-07-30, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://61.134.232.6:8002/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.118.109.218:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.127.71.107:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://60.223.90.233:8001/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.116.245.253:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://183.185.175.133:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://183.185.67.245:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.120.201.217:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.118.123.185:8084/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.121.82.245:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://60.223.72.93:8003/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.116.226.246:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.121.82.191:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://221.205.183.181:8002/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.118.123.185:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://60.223.72.94:8001/rtp/226.0.2.208:9576, Date: 2024-09-16, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://61.134.206.66:8083/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.118.109.218:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://183.184.61.76:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.116.224.149:8082/rtp/226.0.2.208:9576, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://183.185.227.252:8005/rtp/226.0.2.20:8072, Date: 2024-10-12, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.118.116.108:9999/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://183.191.249.78:8005/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://183.185.227.252:8002/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://221.205.180.219:8002/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.116.181.101:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://183.188.195.104:6001/rtp/226.0.2.20:8072, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.117.75.36:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://60.223.72.30:8002/rtp/226.0.2.20:8072, Date: 2024-09-01, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.116.181.101:8083/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://183.184.61.76:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://118.79.119.204:8000/rtp/226.0.2.20:8072, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.127.210.222:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://61.134.205.158:8083/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://118.81.186.173:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.116.226.246:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://183.191.249.69:8002/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://61.134.207.182:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://60.223.72.121:8001/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.20:8072, Date: 2024-07-30, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://61.134.232.6:8002/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.118.109.218:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.127.71.107:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://60.223.90.233:8001/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.116.245.253:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://183.185.175.133:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://183.185.67.245:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.120.201.217:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.118.123.185:8084/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.121.82.245:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://60.223.72.93:8003/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.116.226.246:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.121.82.191:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://221.205.183.181:8002/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.118.123.185:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://60.223.72.94:8001/rtp/226.0.2.20:8072, Date: 2024-09-16, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://61.134.206.66:8083/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.118.109.218:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://183.184.61.76:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://171.116.224.149:8082/rtp/226.0.2.20:8072, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 580 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 814 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 890 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1515 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7656 ms
Name: CCTV-5+, URL: http://27.12.238.41:8888/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV-5+, URL: http://183.185.227.252:8005/rtp/226.0.2.168:9256, Date: 2024-10-12, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.118.116.108:9999/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://183.191.249.78:8005/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://183.185.227.252:8002/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://221.205.180.219:8002/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.116.181.101:8084/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://183.188.195.104:6001/rtp/226.0.2.168:9256, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.117.75.36:8084/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://60.223.72.30:8002/rtp/226.0.2.168:9256, Date: 2024-09-01, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.116.181.101:8083/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://183.184.61.76:8084/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://118.79.119.204:8000/rtp/226.0.2.168:9256, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.127.210.222:8082/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://61.134.205.158:8083/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://118.81.186.173:8082/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.116.226.246:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://183.191.249.69:8002/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://61.134.207.182:8084/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://60.223.72.121:8001/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://60.220.163.40:4000/rtp/226.0.2.168:9256, Date: 2024-07-30, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://61.134.232.6:8002/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.118.109.218:8082/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.127.71.107:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://60.223.90.233:8001/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.116.245.253:8084/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://183.185.175.133:8082/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://183.185.67.245:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.120.201.217:8084/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.118.123.185:8084/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.121.82.245:8082/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://60.223.72.93:8003/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.116.226.246:8084/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.121.82.191:8082/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://221.205.183.181:8002/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.118.123.185:8082/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://60.223.72.94:8001/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://61.134.206.66:8083/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.118.109.218:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://183.184.61.76:8082/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://171.116.224.149:8082/rtp/226.0.2.168:9256, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5+, URL: http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-5+, URL: http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 614 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 638 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 683 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 814 ms
Name: CCTV-4, URL: http://27.10.75.50:8010/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: CCTV-4, URL: http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-4, URL: http://183.185.227.252:8005/rtp/226.0.2.156:9160, Date: 2024-10-12, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://171.118.116.108:9999/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://183.191.249.78:8005/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://183.185.227.252:8002/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://221.205.180.219:8002/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://171.116.181.101:8084/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://183.188.195.104:6001/rtp/226.0.2.156:9160, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://171.117.75.36:8084/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://60.223.72.30:8002/rtp/226.0.2.156:9160, Date: 2024-09-01, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://171.116.181.101:8083/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://183.184.61.76:8084/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://118.79.119.204:8000/rtp/226.0.2.156:9160, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://171.127.210.222:8082/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://61.134.205.158:8083/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://118.81.186.173:8082/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://171.116.226.246:8085/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://183.191.249.69:8002/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://61.134.207.182:8084/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://60.223.72.121:8001/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://60.220.163.40:4000/rtp/226.0.2.156:9160, Date: 2024-07-30, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://61.134.232.6:8002/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
Name: CCTV-4, URL: http://171.118.109.218:8082/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 359 ms
