Name: CCTV-3, URL: http://111.167.226.190:4022/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-1, URL: http://220.192.3.239:8001/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-1, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: CCTV-1, URL: http://175.150.153.246:9001/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV-1, URL: http://123.112.213.221:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV-1, URL: http://123.113.236.69:8012/rtp/239.3.1.129:8008$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 190 ms
Name: CCTV-1, URL: http://183.185.41.49:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-1, URL: http://27.10.64.217:4022/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 234 ms
Name: CCTV-1, URL: http://123.113.34.218:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-1, URL: http://59.174.98.171:8880/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-1, URL: http://59.175.47.250:4000/rtp/239.254.96.96:8550$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV-1, URL: http://113.233.11.142:9000/rtp/232.0.0.27:1234$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 262 ms
Name: CCTV-1, URL: http://27.10.210.156:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-1, URL: http://111.193.225.167:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV-1, URL: http://113.248.160.133:8888/rtp/235.254.198.51:1480$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV-1, URL: http://111.162.167.200:8686/rtp/225.1.1.120:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-1, URL: http://139.170.105.245:8000/rtp/239.120.2.220:5141$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV-1, URL: http://222.95.43.216:9000/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-1, URL: http://123.144.22.32:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV-1, URL: http://220.175.145.63:9000/rtp/239.252.219.200:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV-1, URL: http://171.213.133.3:9999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-1, URL: http://123.14.204.67:10010/rtp/225.1.4.73:1102$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-1, URL: http://114.243.102.64:4000/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-1, URL: http://114.246.196.28:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV-1, URL: http://180.175.160.126:10000/rtp/239.45.3.145:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-1, URL: http://60.223.90.102:8003/rtp/226.0.2.153:9136$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV-1, URL: http://116.226.74.224:18888/rtp/239.45.3.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-1, URL: http://113.124.31.140:8888/rtp/239.21.1.120:5002$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-1, URL: http://123.146.206.19:8888/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-1, URL: http://110.89.11.73:4200/rtp/239.61.3.61:9884$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-1, URL: http://xeace.cn:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV-1, URL: http://121.230.183.22:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-1, URL: http://211.92.123.128:4022/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://175.3.232.191:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-1, URL: http://222.95.181.39:4022/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV-1, URL: http://120.0.52.12:4022/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-1, URL: http://124.64.189.63:8888/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-1, URL: http://124.64.189.63:8888/rtp/239.3.1.129:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-1, URL: http://180.108.45.169:8888/rtp/239.49.8.129:6000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-1, URL: http://171.213.205.185:8888/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-1, URL: http://125.123.76.83:4022/rtp/233.50.201.222:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.254:5540$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-1, URL: http://180.142.255.103:8888/rtp/239.81.0.13:4056$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://124.235.218.125:30007/rtp/239.37.0.218:5540$720x576, Date: 2024-09-11, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-1, URL: http://43.224.248.29:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-1, URL: http://39.164.223.174:7799/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-1, URL: http://39.164.223.174:7799udp://%40224.1.1.1:10001, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-1, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-1, URL: http://58.216.229.130:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-1, URL: http://220.179.68.222:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-1, URL: http://218.87.237.106:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-1, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-1, URL: http://123.139.57.170:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-1, URL: http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://113.195.162.70:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-1, URL: http://61.136.67.238:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-1, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-1, URL: http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-1, URL: http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-1, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-1, URL: http://121.19.134.125:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-1, URL: http://58.48.5.186:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-1, URL: http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-1, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-1, URL: http://39.164.202.90:8899/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-1, URL: http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 717 ms
Name: CCTV-1, URL: http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: CCTV-1, URL: http://210.22.75.86:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1004 ms
Name: CCTV-1, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1617 ms
Name: CCTV-5+, URL: http://183.189.28.182:8000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV-5+, URL: http://123.145.67.77:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-5+, URL: http://39.164.223.174:7799udp://%40224.1.1.186:10186, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5+, URL: http://39.164.223.174:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: CCTV-4, URL: http://27.10.210.156:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-4, URL: http://27.10.215.110:8007/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV-4, URL: http://27.11.49.234:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV-4, URL: http://211.158.152.88:8009/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-4, URL: http://220.192.2.245:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV-4, URL: http://183.17.237.102:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV-4, URL: http://123.144.22.32:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-4, URL: http://113.67.165.237:8888/rtp/239.77.0.78:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-4, URL: http://123.145.56.99:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-4, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8?CONTENTID=00000110240005_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-4, URL: http://39.164.223.174:7799udp://%40224.1.1.4:10004, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-4, URL: http://39.164.223.174:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-4, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 775 ms
Name: CCTV-5, URL: http://220.192.2.245:8004/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5, URL: http://211.158.152.88:8009/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV-5, URL: http://27.10.210.156:8004/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5, URL: http://183.17.237.102:8888/rtp/239.77.0.170:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-5, URL: http://123.144.22.32:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-5, URL: http://113.206.153.217:55555/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV-5, URL: http://27.15.156.194:55555/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV-5, URL: http://123.145.67.77:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: CCTV-5, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240246_1/encoder/0/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-5, URL: http://39.164.223.174:7799/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5, URL: http://39.164.223.174:7799udp://%40224.1.1.5:10005, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-5, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-5, URL: http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506 ms
