Name: CCTV-3, URL: http://27.17.193.37:9100/rtp/239.69.1.122:10370$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-4, URL: http://113.205.92.203:8888/rtp/225.0.4.176:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.12.238.41:8888/rtp/225.0.4.176:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.77.52:8006/rtp/225.0.4.176:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.215.110:8005/rtp/225.0.4.176:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.11.52.62:8004/rtp/225.0.4.176:7980, Date: 2024-08-06, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.11.52.62:8005/rtp/225.0.4.176:7980, Date: 2024-08-03, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.11.52.62:8003/rtp/225.0.4.176:7980, Date: 2024-08-23, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.227.109:8001/rtp/225.0.4.176:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.11.52.62:8001/rtp/225.0.4.176:7980, Date: 2024-07-29, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.76.34:8006/rtp/225.0.4.176:7980, Date: 2024-08-29, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.75.50:8010/rtp/225.0.4.176:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.77.52:8005/rtp/225.0.4.176:7980, Date: 2024-10-06, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.214.78:8001/rtp/225.0.4.176:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.75.229:8007/rtp/225.0.4.176:7980, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://123.145.44.215:55555/rtp/225.0.4.176:7980, Date: 2024-10-07, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://123.145.67.107:8002/rtp/225.0.4.176:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.75.98:8007/rtp/225.0.4.176:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://113.206.128.173:8005/rtp/225.0.4.176:7980, Date: 2024-10-05, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.134.196:8003/rtp/225.0.4.176:7980, Date: 2024-09-09, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.75.98:8010/rtp/225.0.4.176:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://211.158.152.104:8009/rtp/225.0.4.176:7980, Date: 2024-09-29, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.213.70:8001/rtp/225.0.4.176:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://123.146.40.167:8003/rtp/225.0.4.176:7980, Date: 2024-10-06, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.11.56.179:8001/rtp/225.0.4.176:7980, Date: 2024-09-17, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://123.145.72.247:8004/rtp/225.0.4.176:7980, Date: 2024-09-29, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.76.34:8009/rtp/225.0.4.176:7980, Date: 2024-09-10, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.11.52.62:8002/rtp/225.0.4.176:7980, Date: 2024-07-29, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.76.34:8001/rtp/225.0.4.176:7980, Date: 2024-08-31, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://123.145.67.1:8002/rtp/225.0.4.176:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.10.75.50:8007/rtp/225.0.4.176:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://211.158.99.34:55555/rtp/225.0.4.176:7980, Date: 2024-10-07, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.11.104.133:8009/rtp/225.0.4.176:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://123.144.180.82:55555/rtp/225.0.4.176:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://27.11.59.255:8010/rtp/225.0.4.176:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-4, URL: http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-4, URL: http://119.129.173.99:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2580 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4149 ms
Name: CCTV-5, URL: http://183.188.229.22:6001/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://60.223.72.93:8001/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://221.205.202.136:8085/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://113.205.92.203:8888/rtp/225.0.4.143:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.12.238.41:8888/rtp/225.0.4.143:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.77.52:8006/rtp/225.0.4.143:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.215.110:8005/rtp/225.0.4.143:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.11.52.62:8004/rtp/225.0.4.143:7980, Date: 2024-08-06, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.11.52.62:8005/rtp/225.0.4.143:7980, Date: 2024-08-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.11.52.62:8003/rtp/225.0.4.143:7980, Date: 2024-08-23, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.227.109:8001/rtp/225.0.4.143:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.11.52.62:8001/rtp/225.0.4.143:7980, Date: 2024-07-29, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.76.34:8006/rtp/225.0.4.143:7980, Date: 2024-08-29, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.75.50:8010/rtp/225.0.4.143:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.77.52:8005/rtp/225.0.4.143:7980, Date: 2024-10-06, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.214.78:8001/rtp/225.0.4.143:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.75.229:8007/rtp/225.0.4.143:7980, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://123.145.44.215:55555/rtp/225.0.4.143:7980, Date: 2024-10-07, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://123.145.67.107:8002/rtp/225.0.4.143:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.75.98:8007/rtp/225.0.4.143:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://113.206.128.173:8005/rtp/225.0.4.143:7980, Date: 2024-10-05, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.134.196:8003/rtp/225.0.4.143:7980, Date: 2024-09-09, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.75.98:8010/rtp/225.0.4.143:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://211.158.152.104:8009/rtp/225.0.4.143:7980, Date: 2024-09-29, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.213.70:8001/rtp/225.0.4.143:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://123.146.40.167:8003/rtp/225.0.4.143:7980, Date: 2024-10-06, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.11.56.179:8001/rtp/225.0.4.143:7980, Date: 2024-09-17, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://123.145.72.247:8004/rtp/225.0.4.143:7980, Date: 2024-09-29, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.76.34:8009/rtp/225.0.4.143:7980, Date: 2024-09-10, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.11.52.62:8002/rtp/225.0.4.143:7980, Date: 2024-07-29, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.76.34:8001/rtp/225.0.4.143:7980, Date: 2024-08-31, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://123.145.67.1:8002/rtp/225.0.4.143:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.10.75.50:8007/rtp/225.0.4.143:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://211.158.99.34:55555/rtp/225.0.4.143:7980, Date: 2024-10-07, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.11.104.133:8009/rtp/225.0.4.143:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://123.144.180.82:55555/rtp/225.0.4.143:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://27.11.59.255:8010/rtp/225.0.4.143:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-5, URL: http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5, URL: http://119.129.173.99:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 831 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1436 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1457 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2057 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4278 ms
Name: CCTV-5+, URL: http://183.188.195.104:6001/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://60.223.72.93:8001/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5+, URL: http://113.205.92.203:8888/rtp/225.0.4.73:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.12.238.41:8888/rtp/225.0.4.73:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.77.52:8006/rtp/225.0.4.73:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.215.110:8005/rtp/225.0.4.73:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.11.52.62:8004/rtp/225.0.4.73:7980, Date: 2024-08-06, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.11.52.62:8005/rtp/225.0.4.73:7980, Date: 2024-08-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.11.52.62:8003/rtp/225.0.4.73:7980, Date: 2024-08-23, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.227.109:8001/rtp/225.0.4.73:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.11.52.62:8001/rtp/225.0.4.73:7980, Date: 2024-07-29, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.76.34:8006/rtp/225.0.4.73:7980, Date: 2024-08-29, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.75.50:8010/rtp/225.0.4.73:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.77.52:8005/rtp/225.0.4.73:7980, Date: 2024-10-06, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.214.78:8001/rtp/225.0.4.73:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.75.229:8007/rtp/225.0.4.73:7980, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://123.145.44.215:55555/rtp/225.0.4.73:7980, Date: 2024-10-07, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://123.145.67.107:8002/rtp/225.0.4.73:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.75.98:8007/rtp/225.0.4.73:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://113.206.128.173:8005/rtp/225.0.4.73:7980, Date: 2024-10-05, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.134.196:8003/rtp/225.0.4.73:7980, Date: 2024-09-09, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.75.98:8010/rtp/225.0.4.73:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://211.158.152.104:8009/rtp/225.0.4.73:7980, Date: 2024-09-29, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.213.70:8001/rtp/225.0.4.73:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://123.146.40.167:8003/rtp/225.0.4.73:7980, Date: 2024-10-06, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.11.56.179:8001/rtp/225.0.4.73:7980, Date: 2024-09-17, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://123.145.72.247:8004/rtp/225.0.4.73:7980, Date: 2024-09-29, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.76.34:8009/rtp/225.0.4.73:7980, Date: 2024-09-10, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.11.52.62:8002/rtp/225.0.4.73:7980, Date: 2024-07-29, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.76.34:8001/rtp/225.0.4.73:7980, Date: 2024-08-31, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://123.145.67.1:8002/rtp/225.0.4.73:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.10.75.50:8007/rtp/225.0.4.73:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://211.158.99.34:55555/rtp/225.0.4.73:7980, Date: 2024-10-07, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.11.104.133:8009/rtp/225.0.4.73:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://123.144.180.82:55555/rtp/225.0.4.73:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://27.11.59.255:8010/rtp/225.0.4.73:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: CCTV-5+, URL: http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-5+, URL: http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1226 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1968 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4467 ms
Name: CCTV-8, URL: http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV-8, URL: http://183.188.195.104:6001/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-8, URL: http://60.223.72.93:8001/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV-8, URL: http://113.205.92.203:8888/rtp/225.0.4.137:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.12.238.41:8888/rtp/225.0.4.137:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.77.52:8006/rtp/225.0.4.137:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.215.110:8005/rtp/225.0.4.137:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.11.52.62:8004/rtp/225.0.4.137:7980, Date: 2024-08-06, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.11.52.62:8005/rtp/225.0.4.137:7980, Date: 2024-08-03, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.11.52.62:8003/rtp/225.0.4.137:7980, Date: 2024-08-23, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.227.109:8001/rtp/225.0.4.137:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.11.52.62:8001/rtp/225.0.4.137:7980, Date: 2024-07-29, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.76.34:8006/rtp/225.0.4.137:7980, Date: 2024-08-29, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.75.50:8010/rtp/225.0.4.137:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.77.52:8005/rtp/225.0.4.137:7980, Date: 2024-10-06, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.214.78:8001/rtp/225.0.4.137:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.75.229:8007/rtp/225.0.4.137:7980, Date: 2024-10-02, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://123.145.44.215:55555/rtp/225.0.4.137:7980, Date: 2024-10-07, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://123.145.67.107:8002/rtp/225.0.4.137:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.75.98:8007/rtp/225.0.4.137:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://113.206.128.173:8005/rtp/225.0.4.137:7980, Date: 2024-10-05, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.134.196:8003/rtp/225.0.4.137:7980, Date: 2024-09-09, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.75.98:8010/rtp/225.0.4.137:7980, Date: 2024-10-09, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://211.158.152.104:8009/rtp/225.0.4.137:7980, Date: 2024-09-29, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.213.70:8001/rtp/225.0.4.137:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://123.146.40.167:8003/rtp/225.0.4.137:7980, Date: 2024-10-06, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.11.56.179:8001/rtp/225.0.4.137:7980, Date: 2024-09-17, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://123.145.72.247:8004/rtp/225.0.4.137:7980, Date: 2024-09-29, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.76.34:8009/rtp/225.0.4.137:7980, Date: 2024-09-10, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.11.52.62:8002/rtp/225.0.4.137:7980, Date: 2024-07-29, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.76.34:8001/rtp/225.0.4.137:7980, Date: 2024-08-31, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://123.145.67.1:8002/rtp/225.0.4.137:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.10.75.50:8007/rtp/225.0.4.137:7980, Date: 2024-10-08, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://211.158.99.34:55555/rtp/225.0.4.137:7980, Date: 2024-10-07, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.11.104.133:8009/rtp/225.0.4.137:7980, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://123.144.180.82:55555/rtp/225.0.4.137:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://27.11.59.255:8010/rtp/225.0.4.137:7980, Date: 2024-09-28, Resolution: None, Response Time: 216 ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-8, URL: http://113.195.162.70:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV-8, URL: http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV-8, URL: http://123.139.57.170:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-8, URL: http://202.168.187.208:9898/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-8, URL: http://119.129.173.99:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 834 ms
