Name: CCTV-2, URL: http://113.67.164.10:8888/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-4, URL: http://60.220.167.197:8082/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-4, URL: http://183.185.67.245:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-4, URL: http://171.127.71.107:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-4, URL: http://171.118.210.200:8085/rtp/226.0.2.21:8080, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-4, URL: http://171.116.226.246:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-4, URL: http://118.79.115.210:6000/rtp/226.0.2.21:8080, Date: 2024-10-01, Resolution: None, Response Time: 312 ms
Name: CCTV-4, URL: http://60.220.167.241:8083/rtp/226.0.2.21:8080, Date: 2024-06-28, Resolution: None, Response Time: 312 ms
Name: CCTV-4, URL: http://183.184.170.93:8002/rtp/226.0.2.21:8080, Date: 2024-09-25, Resolution: None, Response Time: 312 ms
Name: CCTV-4, URL: http://171.116.222.77:8083/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-4, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8?CONTENTID=00000110240005_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-4, URL: http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-4, URL: http://116.233.34.25:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-4, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-4, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 648 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 786 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 797 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 828 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2200 ms
Name: CCTV-5, URL: http://60.220.167.197:8083/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV-5, URL: http://118.79.113.64:6000/rtp/226.0.2.209:9584, Date: 2024-10-05, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.120.103.101:5555/rtp/226.0.2.209:9584, Date: 2024-10-05, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.209:9584, Date: 2024-10-04, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.118.109.218:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://221.205.202.113:8085/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.118.210.200:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.117.124.55:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.116.222.77:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.120.214.114:8082/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.118.210.238:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://60.220.167.197:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.116.183.226:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://118.81.187.101:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://183.191.35.10:8002/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://183.191.136.105:8002/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584, Date: 2024-09-29, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://60.223.90.188:8001/rtp/226.0.2.209:9584, Date: 2024-07-30, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://118.79.19.225:6000/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.209:9584, Date: 2024-09-30, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://118.81.198.249:8085/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://118.79.113.58:6000/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://60.220.167.130:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.116.222.77:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://60.220.167.197:8082/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://183.185.67.245:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.127.71.107:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.118.210.200:8085/rtp/226.0.2.209:9584, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://118.79.115.210:6000/rtp/226.0.2.209:9584, Date: 2024-10-01, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://60.220.167.241:8083/rtp/226.0.2.209:9584, Date: 2024-06-28, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584, Date: 2024-09-25, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.116.222.77:8083/rtp/226.0.2.209:9584, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://118.79.113.64:6000/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.120.103.101:5555/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.118.109.218:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://61.240.38.128:8084/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://221.205.202.113:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.118.210.200:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.117.124.55:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.116.222.77:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.120.214.114:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.118.210.238:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://60.220.167.197:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.116.183.226:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://118.81.187.101:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.116.151.33:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://183.191.35.10:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://183.191.136.105:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://221.205.180.219:8005/rtp/226.0.2.22:8088, Date: 2024-09-29, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://60.223.90.188:8001/rtp/226.0.2.22:8088, Date: 2024-07-30, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://118.79.19.225:6000/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.117.70.185:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://221.205.180.219:8001/rtp/226.0.2.22:8088, Date: 2024-09-30, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://118.81.198.249:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://118.79.113.58:6000/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://60.220.167.130:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.116.222.77:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://60.220.167.197:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://183.185.67.245:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.127.71.107:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.118.210.200:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://118.79.115.210:6000/rtp/226.0.2.22:8088, Date: 2024-10-01, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://60.220.167.241:8083/rtp/226.0.2.22:8088, Date: 2024-06-28, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://171.116.222.77:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 312 ms
Name: CCTV-5, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240246_1/encoder/0/playlist.m3u8?CONTENTID=00000110240246_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 416 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5, URL: http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 797 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1358 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2200 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-5+, URL: http://60.220.167.197:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5+, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV-5+, URL: http://118.79.113.64:6000/rtp/226.0.2.168:9256, Date: 2024-10-05, Resolution: None, Response Time: 312 ms
Name: CCTV-5+, URL: http://171.120.103.101:5555/rtp/226.0.2.168:9256, Date: 2024-10-05, Resolution: None, Response Time: 312 ms
Name: CCTV-5+, URL: http://183.188.195.104:6001/rtp/226.0.2.168:9256, Date: 2024-10-04, Resolution: None, Response Time: 312 ms
Name: CCTV-5+, URL: http://171.118.109.218:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
Name: CCTV-5+, URL: http://61.240.38.128:8084/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 312 ms
