Name: CCTV-2, URL: http://118.183.212.29:6868/rtp/239.255.30.179:8231$1920x1080, Date: 2024-06-03, Resolution: 1920x1080, Response Time: 2 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1261 ms
Name: CCTV-4, URL: http://183.191.249.69:8004/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-4, URL: http://27.10.75.50:8010/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-4, URL: http://183.191.249.78:8005/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-4, URL: http://60.223.72.30:8002/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-4, URL: http://60.223.72.121:8001/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-4, URL: http://171.120.214.119:8082/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: CCTV-4, URL: http://171.127.210.222:8082/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: CCTV-4, URL: http://60.223.72.94:8004/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-4, URL: http://221.205.180.219:8002/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-4, URL: http://42.92.117.251:8888/rtp/239.255.30.83:8231, Date: 2024-10-09, Resolution: None, Response Time: 3 ms
Name: CCTV-4, URL: http://60.164.128.167:8029/rtp/239.255.30.83:8231, Date: 2024-10-07, Resolution: None, Response Time: 3 ms
Name: CCTV-4, URL: http://42.92.117.226:8888/rtp/239.255.30.83:8231, Date: 2024-09-30, Resolution: None, Response Time: 3 ms
Name: CCTV-4, URL: http://118.183.212.29:6868/rtp/239.255.30.83:8231, Date: 2024-06-03, Resolution: None, Response Time: 3 ms
Name: CCTV-4, URL: http://60.164.228.49:4040/rtp/239.255.30.83:8231, Date: 2024-06-16, Resolution: None, Response Time: 3 ms
Name: CCTV-4, URL: http://60.164.229.63:4040/rtp/239.255.30.83:8231, Date: 2024-07-11, Resolution: None, Response Time: 3 ms
Name: CCTV-4, URL: http://42.91.62.178:10000/rtp/239.255.30.83:8231, Date: 2024-07-15, Resolution: None, Response Time: 3 ms
Name: CCTV-4, URL: http://42.91.62.232:10000/rtp/239.255.30.83:8231, Date: 2024-06-13, Resolution: None, Response Time: 3 ms
Name: CCTV-4, URL: http://42.91.62.192:10000/rtp/239.255.30.83:8231, Date: 2024-07-07, Resolution: None, Response Time: 3 ms
Name: CCTV-4, URL: http://118.183.212.25:6868/rtp/239.255.30.83:8231, Date: 2024-07-20, Resolution: None, Response Time: 3 ms
Name: CCTV-4, URL: http://42.91.62.201:10000/rtp/239.255.30.83:8231, Date: 2024-06-29, Resolution: None, Response Time: 3 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-4, URL: http://202.168.187.208:9898/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 645 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1027 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1261 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3749 ms
Name: CCTV-5+, URL: http://27.12.238.41:8888/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-5+, URL: http://171.127.210.222:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-5+, URL: http://171.127.210.222:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: CCTV-5+, URL: http://61.134.205.158:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284 ms
Name: CCTV-5+, URL: http://60.223.72.94:8004/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV-5+, URL: http://60.223.72.121:8001/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5+, URL: http://171.120.214.119:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV-5+, URL: http://61.134.205.158:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-5+, URL: http://42.92.117.251:8888/rtp/239.255.30.184:8231, Date: 2024-10-09, Resolution: None, Response Time: 3 ms
Name: CCTV-5+, URL: http://60.164.128.167:8029/rtp/239.255.30.184:8231, Date: 2024-10-07, Resolution: None, Response Time: 3 ms
Name: CCTV-5+, URL: http://42.92.117.226:8888/rtp/239.255.30.184:8231, Date: 2024-09-30, Resolution: None, Response Time: 3 ms
Name: CCTV-5+, URL: http://118.183.212.29:6868/rtp/239.255.30.184:8231, Date: 2024-06-03, Resolution: None, Response Time: 3 ms
Name: CCTV-5+, URL: http://60.164.228.49:4040/rtp/239.255.30.184:8231, Date: 2024-06-16, Resolution: None, Response Time: 3 ms
Name: CCTV-5+, URL: http://60.164.229.63:4040/rtp/239.255.30.184:8231, Date: 2024-07-11, Resolution: None, Response Time: 3 ms
Name: CCTV-5+, URL: http://42.91.62.178:10000/rtp/239.255.30.184:8231, Date: 2024-07-15, Resolution: None, Response Time: 3 ms
Name: CCTV-5+, URL: http://42.91.62.232:10000/rtp/239.255.30.184:8231, Date: 2024-06-13, Resolution: None, Response Time: 3 ms
Name: CCTV-5+, URL: http://42.91.62.192:10000/rtp/239.255.30.184:8231, Date: 2024-07-07, Resolution: None, Response Time: 3 ms
Name: CCTV-5+, URL: http://118.183.212.25:6868/rtp/239.255.30.184:8231, Date: 2024-07-20, Resolution: None, Response Time: 3 ms
Name: CCTV-5+, URL: http://42.91.62.201:10000/rtp/239.255.30.184:8231, Date: 2024-06-29, Resolution: None, Response Time: 3 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5+, URL: http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 645 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1027 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3749 ms
Name: CCTV-5, URL: http://27.12.238.41:8888/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://183.191.249.78:8005/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: CCTV-5, URL: http://27.10.215.110:8005/rtp/225.0.4.143:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV-5, URL: http://171.120.214.119:8082/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-5, URL: http://60.223.72.94:8004/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV-5, URL: http://60.223.72.121:8001/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV-5, URL: http://221.205.180.219:8002/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://60.223.72.30:8002/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://42.92.117.251:8888/rtp/239.255.29.13:8231, Date: 2024-10-09, Resolution: None, Response Time: 3 ms
Name: CCTV-5, URL: http://60.164.128.167:8029/rtp/239.255.29.13:8231, Date: 2024-10-07, Resolution: None, Response Time: 3 ms
Name: CCTV-5, URL: http://42.92.117.226:8888/rtp/239.255.29.13:8231, Date: 2024-09-30, Resolution: None, Response Time: 3 ms
Name: CCTV-5, URL: http://118.183.212.29:6868/rtp/239.255.29.13:8231, Date: 2024-06-03, Resolution: None, Response Time: 3 ms
Name: CCTV-5, URL: http://60.164.228.49:4040/rtp/239.255.29.13:8231, Date: 2024-06-16, Resolution: None, Response Time: 3 ms
Name: CCTV-5, URL: http://60.164.229.63:4040/rtp/239.255.29.13:8231, Date: 2024-07-11, Resolution: None, Response Time: 3 ms
Name: CCTV-5, URL: http://42.91.62.178:10000/rtp/239.255.29.13:8231, Date: 2024-07-15, Resolution: None, Response Time: 3 ms
Name: CCTV-5, URL: http://42.91.62.232:10000/rtp/239.255.29.13:8231, Date: 2024-06-13, Resolution: None, Response Time: 3 ms
Name: CCTV-5, URL: http://42.91.62.192:10000/rtp/239.255.29.13:8231, Date: 2024-07-07, Resolution: None, Response Time: 3 ms
Name: CCTV-5, URL: http://118.183.212.25:6868/rtp/239.255.29.13:8231, Date: 2024-07-20, Resolution: None, Response Time: 3 ms
Name: CCTV-5, URL: http://42.91.62.201:10000/rtp/239.255.29.13:8231, Date: 2024-06-29, Resolution: None, Response Time: 3 ms
Name: CCTV-5, URL: http://220.179.68.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5, URL: http://113.195.162.70:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-5, URL: http://202.168.187.208:9898/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5, URL: http://123.139.57.170:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5, URL: http://218.87.237.106:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 645 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1027 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1261 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3749 ms
Name: CCTV-6, URL: http://60.223.72.30:8002/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: CCTV-6, URL: http://27.12.238.41:8888/rtp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-6, URL: http://183.191.249.78:8005/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-6, URL: http://171.127.210.222:8082/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV-6, URL: http://171.120.214.119:8082/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-6, URL: http://221.205.180.219:8002/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-6, URL: http://60.223.72.94:8004/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-6, URL: http://171.116.226.246:8084/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-6, URL: http://42.92.117.251:8888/rtp/239.255.29.14:8231, Date: 2024-10-09, Resolution: None, Response Time: 3 ms
Name: CCTV-6, URL: http://60.164.128.167:8029/rtp/239.255.29.14:8231, Date: 2024-10-07, Resolution: None, Response Time: 3 ms
Name: CCTV-6, URL: http://42.92.117.226:8888/rtp/239.255.29.14:8231, Date: 2024-09-30, Resolution: None, Response Time: 3 ms
Name: CCTV-6, URL: http://118.183.212.29:6868/rtp/239.255.29.14:8231, Date: 2024-06-03, Resolution: None, Response Time: 3 ms
Name: CCTV-6, URL: http://60.164.228.49:4040/rtp/239.255.29.14:8231, Date: 2024-06-16, Resolution: None, Response Time: 3 ms
Name: CCTV-6, URL: http://60.164.229.63:4040/rtp/239.255.29.14:8231, Date: 2024-07-11, Resolution: None, Response Time: 3 ms
Name: CCTV-6, URL: http://42.91.62.178:10000/rtp/239.255.29.14:8231, Date: 2024-07-15, Resolution: None, Response Time: 3 ms
Name: CCTV-6, URL: http://42.91.62.232:10000/rtp/239.255.29.14:8231, Date: 2024-06-13, Resolution: None, Response Time: 3 ms
Name: CCTV-6, URL: http://42.91.62.192:10000/rtp/239.255.29.14:8231, Date: 2024-07-07, Resolution: None, Response Time: 3 ms
Name: CCTV-6, URL: http://118.183.212.25:6868/rtp/239.255.29.14:8231, Date: 2024-07-20, Resolution: None, Response Time: 3 ms
Name: CCTV-6, URL: http://42.91.62.201:10000/rtp/239.255.29.14:8231, Date: 2024-06-29, Resolution: None, Response Time: 3 ms
Name: CCTV-6, URL: http://220.179.68.222:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-6, URL: http://113.195.162.70:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-6, URL: http://202.168.187.208:9898/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-6, URL: http://123.139.57.170:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-6, URL: http://58.48.5.186:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-6, URL: http://218.87.237.106:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-6, URL: http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-6, URL: http://58.216.229.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-6, URL: http://116.128.224.11:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-6, URL: http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 645 ms
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 815 ms
Name: CCTV-6, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1020 ms
Name: CCTV-6, URL: http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1021 ms
Name: CCTV-6, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1027 ms
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1261 ms
Name: CCTV-6, URL: http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3749 ms
Name: CCTV-8, URL: http://171.116.226.246:8084/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 32 ms
Name: CCTV-8, URL: http://27.12.238.41:8888/rtp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-8, URL: http://183.191.249.78:8005/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201 ms
Name: CCTV-8, URL: http://171.127.210.222:8082/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
