Name: CCTV-1, URL: http://118.248.158.154:8888/rtp/239.76.253.151:9000$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-3, URL: http://183.185.218.119:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 610 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1049 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1747 ms
Name: CCTV-5+, URL: http://27.10.211.143:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-5+, URL: http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5+, URL: http://27.10.76.34:8008/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5+, URL: http://27.11.60.204:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV-5+, URL: http://27.11.55.179:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5+, URL: http://27.11.104.61:8004/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5+, URL: http://123.145.4.16:8003/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
Name: CCTV-5+, URL: http://27.11.115.243:66/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV-5+, URL: http://118.248.158.154:8888/rtp/239.76.253.168:9000, Date: 2024-09-15, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.254.159.207:8888/rtp/239.76.253.168:9000, Date: 2024-09-15, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.254.202.246:8888/rtp/239.76.253.168:9000, Date: 2024-09-15, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.0.94.40:9000/rtp/239.76.253.168:9000, Date: 2024-08-30, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://113.218.210.110:4022/rtp/239.76.253.168:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.254.159.120:8888/rtp/239.76.253.168:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://113.223.215.74:9000/rtp/239.76.253.168:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.10.35.133:4502/rtp/239.76.253.168:9000, Date: 2024-09-08, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.0.95.23:9000/rtp/239.76.253.168:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.10.91.50:3000/rtp/239.76.253.168:9000, Date: 2024-09-09, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.10.89.133:3000/rtp/239.76.253.168:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.249.22.122:8989/rtp/239.76.253.168:9000, Date: 2024-09-05, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.11.70.20:8888/rtp/239.76.253.168:9000, Date: 2024-09-15, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.254.201.164:8888/rtp/239.76.253.168:9000, Date: 2024-09-07, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://124.230.56.29:55555/rtp/239.76.253.168:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.254.156.78:8888/rtp/239.76.253.168:9000, Date: 2024-06-10, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.254.201.45:8888/rtp/239.76.253.168:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://113.218.137.134:8989/rtp/239.76.253.168:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://124.230.56.224:55555/rtp/239.76.253.168:9000, Date: 2024-09-05, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.254.156.252:8888/rtp/239.76.253.168:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://113.218.137.239:9999/rtp/239.76.253.168:9000, Date: 2024-08-25, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.254.158.139:8888/rtp/239.76.253.168:9000, Date: 2024-09-06, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://113.218.137.235:9999/rtp/239.76.253.168:9000, Date: 2024-08-25, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.0.92.66:9000/rtp/239.76.253.168:9000, Date: 2024-08-30, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.8.130.187:30000/rtp/239.76.253.168:9000, Date: 2024-09-01, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.9.161.66:9999/rtp/239.76.253.168:9000, Date: 2024-09-09, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.0.238.14:8888/rtp/239.76.253.168:9000, Date: 2024-09-06, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.0.95.242:9000/rtp/239.76.253.168:9000, Date: 2024-09-07, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.10.91.113:3000/rtp/239.76.253.168:9000, Date: 2024-09-01, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.254.201.41:8888/rtp/239.76.253.168:9000, Date: 2024-08-30, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.9.162.107:9999/rtp/239.76.253.168:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.9.162.116:9999/rtp/239.76.253.168:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.9.162.115:9999/rtp/239.76.253.168:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.10.72.35:4022/rtp/239.76.253.168:9000, Date: 2024-08-23, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.0.94.68:9000/rtp/239.76.253.168:9000, Date: 2024-08-22, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.251.62.177:8888/rtp/239.76.253.168:9000, Date: 2024-08-22, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.0.95.45:9000/rtp/239.76.253.168:9000, Date: 2024-08-21, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.248.155.114:8888/rtp/239.76.253.168:9000, Date: 2024-08-21, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.250.38.91:8888/rtp/239.76.253.168:9000, Date: 2024-08-21, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://124.230.56.165:55555/rtp/239.76.253.168:9000, Date: 2024-08-19, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.249.21.21:9999/rtp/239.76.253.168:9000, Date: 2024-08-17, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://223.145.224.153:20000/rtp/239.76.253.168:9000, Date: 2024-08-17, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://118.249.21.30:9999/rtp/239.76.253.168:9000, Date: 2024-08-16, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.9.163.101:9999/rtp/239.76.253.168:9000, Date: 2024-08-16, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.0.94.101:9000/rtp/239.76.253.168:9000, Date: 2024-08-14, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.15.133.172:8888/rtp/239.76.253.168:9000, Date: 2024-08-14, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://175.0.95.38:9000/rtp/239.76.253.168:9000, Date: 2024-08-14, Resolution: None, Response Time: 11 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5+, URL: http://222.71.95.178:9901/tsfile/live/0001_28.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV-4, URL: http://27.10.76.34:8008/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV-4, URL: http://27.11.104.61:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-4, URL: http://27.10.211.143:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-4, URL: http://27.10.211.143:8003/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV-4, URL: http://27.11.56.206:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-4, URL: http://27.11.55.179:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-4, URL: http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-4, URL: http://27.11.60.204:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184 ms
Name: CCTV-4, URL: http://123.145.4.16:8003/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV-4, URL: http://27.10.78.25:8010/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV-4, URL: http://123.145.4.16:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-4, URL: http://118.248.158.154:8888/rtp/239.76.253.154:9000, Date: 2024-09-15, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.159.207:8888/rtp/239.76.253.154:9000, Date: 2024-09-15, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.202.246:8888/rtp/239.76.253.154:9000, Date: 2024-09-15, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.94.40:9000/rtp/239.76.253.154:9000, Date: 2024-08-30, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://113.218.210.110:4022/rtp/239.76.253.154:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.159.120:8888/rtp/239.76.253.154:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://113.223.215.74:9000/rtp/239.76.253.154:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.10.35.133:4502/rtp/239.76.253.154:9000, Date: 2024-09-08, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.95.23:9000/rtp/239.76.253.154:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.10.91.50:3000/rtp/239.76.253.154:9000, Date: 2024-09-09, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.10.89.133:3000/rtp/239.76.253.154:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.249.22.122:8989/rtp/239.76.253.154:9000, Date: 2024-09-05, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.11.70.20:8888/rtp/239.76.253.154:9000, Date: 2024-09-15, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.201.164:8888/rtp/239.76.253.154:9000, Date: 2024-09-07, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://124.230.56.29:55555/rtp/239.76.253.154:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.156.78:8888/rtp/239.76.253.154:9000, Date: 2024-06-10, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.201.45:8888/rtp/239.76.253.154:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://113.218.137.134:8989/rtp/239.76.253.154:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://124.230.56.224:55555/rtp/239.76.253.154:9000, Date: 2024-09-05, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.156.252:8888/rtp/239.76.253.154:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://113.218.137.239:9999/rtp/239.76.253.154:9000, Date: 2024-08-25, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.158.139:8888/rtp/239.76.253.154:9000, Date: 2024-09-06, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://113.218.137.235:9999/rtp/239.76.253.154:9000, Date: 2024-08-25, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.92.66:9000/rtp/239.76.253.154:9000, Date: 2024-08-30, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.8.130.187:30000/rtp/239.76.253.154:9000, Date: 2024-09-01, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.9.161.66:9999/rtp/239.76.253.154:9000, Date: 2024-09-09, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.238.14:8888/rtp/239.76.253.154:9000, Date: 2024-09-06, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.95.242:9000/rtp/239.76.253.154:9000, Date: 2024-09-07, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.10.91.113:3000/rtp/239.76.253.154:9000, Date: 2024-09-01, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.201.41:8888/rtp/239.76.253.154:9000, Date: 2024-08-30, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.9.162.107:9999/rtp/239.76.253.154:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.9.162.116:9999/rtp/239.76.253.154:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.9.162.115:9999/rtp/239.76.253.154:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.10.72.35:4022/rtp/239.76.253.154:9000, Date: 2024-08-23, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.94.68:9000/rtp/239.76.253.154:9000, Date: 2024-08-22, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.251.62.177:8888/rtp/239.76.253.154:9000, Date: 2024-08-22, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.95.45:9000/rtp/239.76.253.154:9000, Date: 2024-08-21, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.248.155.114:8888/rtp/239.76.253.154:9000, Date: 2024-08-21, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.250.38.91:8888/rtp/239.76.253.154:9000, Date: 2024-08-21, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://124.230.56.165:55555/rtp/239.76.253.154:9000, Date: 2024-08-19, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.249.21.21:9999/rtp/239.76.253.154:9000, Date: 2024-08-17, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://223.145.224.153:20000/rtp/239.76.253.154:9000, Date: 2024-08-17, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.249.21.30:9999/rtp/239.76.253.154:9000, Date: 2024-08-16, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.9.163.101:9999/rtp/239.76.253.154:9000, Date: 2024-08-16, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.94.101:9000/rtp/239.76.253.154:9000, Date: 2024-08-14, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.15.133.172:8888/rtp/239.76.253.154:9000, Date: 2024-08-14, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.95.38:9000/rtp/239.76.253.154:9000, Date: 2024-08-14, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.248.158.154:8888/rtp/239.76.253.95:9000, Date: 2024-09-15, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.159.207:8888/rtp/239.76.253.95:9000, Date: 2024-09-15, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.202.246:8888/rtp/239.76.253.95:9000, Date: 2024-09-15, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.94.40:9000/rtp/239.76.253.95:9000, Date: 2024-08-30, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://113.218.210.110:4022/rtp/239.76.253.95:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.159.120:8888/rtp/239.76.253.95:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://113.223.215.74:9000/rtp/239.76.253.95:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.10.35.133:4502/rtp/239.76.253.95:9000, Date: 2024-09-08, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.95.23:9000/rtp/239.76.253.95:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.10.91.50:3000/rtp/239.76.253.95:9000, Date: 2024-09-09, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.10.89.133:3000/rtp/239.76.253.95:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.249.22.122:8989/rtp/239.76.253.95:9000, Date: 2024-09-05, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.11.70.20:8888/rtp/239.76.253.95:9000, Date: 2024-09-15, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.201.164:8888/rtp/239.76.253.95:9000, Date: 2024-09-07, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://124.230.56.29:55555/rtp/239.76.253.95:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.156.78:8888/rtp/239.76.253.95:9000, Date: 2024-06-10, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.201.45:8888/rtp/239.76.253.95:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://113.218.137.134:8989/rtp/239.76.253.95:9000, Date: 2024-09-13, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://124.230.56.224:55555/rtp/239.76.253.95:9000, Date: 2024-09-05, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.156.252:8888/rtp/239.76.253.95:9000, Date: 2024-08-29, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://113.218.137.239:9999/rtp/239.76.253.95:9000, Date: 2024-08-25, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.158.139:8888/rtp/239.76.253.95:9000, Date: 2024-09-06, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://113.218.137.235:9999/rtp/239.76.253.95:9000, Date: 2024-08-25, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.92.66:9000/rtp/239.76.253.95:9000, Date: 2024-08-30, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.8.130.187:30000/rtp/239.76.253.95:9000, Date: 2024-09-01, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.9.161.66:9999/rtp/239.76.253.95:9000, Date: 2024-09-09, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.238.14:8888/rtp/239.76.253.95:9000, Date: 2024-09-06, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.95.242:9000/rtp/239.76.253.95:9000, Date: 2024-09-07, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.10.91.113:3000/rtp/239.76.253.95:9000, Date: 2024-09-01, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.254.201.41:8888/rtp/239.76.253.95:9000, Date: 2024-08-30, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.9.162.107:9999/rtp/239.76.253.95:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.9.162.116:9999/rtp/239.76.253.95:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.9.162.115:9999/rtp/239.76.253.95:9000, Date: 2024-08-24, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.10.72.35:4022/rtp/239.76.253.95:9000, Date: 2024-08-23, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.94.68:9000/rtp/239.76.253.95:9000, Date: 2024-08-22, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.251.62.177:8888/rtp/239.76.253.95:9000, Date: 2024-08-22, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.95.45:9000/rtp/239.76.253.95:9000, Date: 2024-08-21, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.248.155.114:8888/rtp/239.76.253.95:9000, Date: 2024-08-21, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.250.38.91:8888/rtp/239.76.253.95:9000, Date: 2024-08-21, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://124.230.56.165:55555/rtp/239.76.253.95:9000, Date: 2024-08-19, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.249.21.21:9999/rtp/239.76.253.95:9000, Date: 2024-08-17, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://223.145.224.153:20000/rtp/239.76.253.95:9000, Date: 2024-08-17, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://118.249.21.30:9999/rtp/239.76.253.95:9000, Date: 2024-08-16, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.9.163.101:9999/rtp/239.76.253.95:9000, Date: 2024-08-16, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.0.94.101:9000/rtp/239.76.253.95:9000, Date: 2024-08-14, Resolution: None, Response Time: 11 ms
Name: CCTV-4, URL: http://175.15.133.172:8888/rtp/239.76.253.95:9000, Date: 2024-08-14, Resolution: None, Response Time: 11 ms
