Name: CCTV-2, URL: http://113.87.227.237:5000/rtp/239.253.43.17:5146$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-4, URL: http://171.116.35.80:8002/rtp/226.0.2.156:9160, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.118.111.101:8083/rtp/226.0.2.156:9160, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://183.189.28.182:8000/rtp/226.0.2.156:9160, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://183.191.181.103:8002/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://118.81.48.104:8083/rtp/226.0.2.156:9160, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.117.73.99:8084/rtp/226.0.2.156:9160, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://183.185.67.213:8084/rtp/226.0.2.156:9160, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.117.73.99:8082/rtp/226.0.2.156:9160, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.220.167.245:8083/rtp/226.0.2.156:9160, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.116.35.81:8002/rtp/226.0.2.156:9160, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.117.181.211:8084/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://118.81.186.80:8085/rtp/226.0.2.156:9160, Date: 2024-07-06, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.117.245.185:8084/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.223.72.37:8003/rtp/226.0.2.156:9160, Date: 2024-07-28, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.118.123.101:8085/rtp/226.0.2.156:9160, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.223.72.26:8002/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://61.240.57.248:8082/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://183.184.10.192:8083/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.223.72.26:8003/rtp/226.0.2.156:9160, Date: 2024-06-06, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.117.183.206:8001/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://183.184.60.128:8085/rtp/226.0.2.156:9160, Date: 2024-08-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.223.72.17:8001/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.118.111.101:8085/rtp/226.0.2.156:9160, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.117.73.99:8085/rtp/226.0.2.156:9160, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.223.90.4:8002/rtp/226.0.2.156:9160, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://183.185.67.213:8082/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.223.90.4:8001/rtp/226.0.2.156:9160, Date: 2024-08-14, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.220.167.67:8084/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.116.96.81:8083/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://118.81.48.104:8084/rtp/226.0.2.156:9160, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.223.90.4:8003/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.118.111.101:8084/rtp/226.0.2.156:9160, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.116.7.12:8001/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.220.167.83:8084/rtp/226.0.2.156:9160, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://116.135.6.185:8083/rtp/226.0.2.21:8080, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://183.185.221.116:8083/rtp/226.0.2.21:8080, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://183.184.28.13:8002/rtp/226.0.2.21:8080, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://124.165.115.68:8083/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.220.167.83:8082/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.116.35.80:8001/rtp/226.0.2.21:8080, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.117.181.211:8083/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://124.163.22.165:7000/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.116.35.80:8002/rtp/226.0.2.21:8080, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.118.111.101:8083/rtp/226.0.2.21:8080, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://183.189.28.182:8000/rtp/226.0.2.21:8080, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://183.191.181.103:8002/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://118.81.48.104:8083/rtp/226.0.2.21:8080, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.117.73.99:8084/rtp/226.0.2.21:8080, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://183.185.67.213:8084/rtp/226.0.2.21:8080, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.117.73.99:8082/rtp/226.0.2.21:8080, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.220.167.245:8083/rtp/226.0.2.21:8080, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.116.35.81:8002/rtp/226.0.2.21:8080, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.117.181.211:8084/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://118.81.186.80:8085/rtp/226.0.2.21:8080, Date: 2024-07-06, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.117.245.185:8084/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.223.72.37:8003/rtp/226.0.2.21:8080, Date: 2024-07-28, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.118.123.101:8085/rtp/226.0.2.21:8080, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.223.72.26:8002/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://61.240.57.248:8082/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://183.184.10.192:8083/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.223.72.26:8003/rtp/226.0.2.21:8080, Date: 2024-06-06, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.117.183.206:8001/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://183.184.60.128:8085/rtp/226.0.2.21:8080, Date: 2024-08-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.223.72.17:8001/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.118.111.101:8085/rtp/226.0.2.21:8080, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.117.73.99:8085/rtp/226.0.2.21:8080, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.223.90.4:8002/rtp/226.0.2.21:8080, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://183.185.67.213:8082/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.223.90.4:8001/rtp/226.0.2.21:8080, Date: 2024-08-14, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.220.167.67:8084/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.116.96.81:8083/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://118.81.48.104:8084/rtp/226.0.2.21:8080, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.223.90.4:8003/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.118.111.101:8084/rtp/226.0.2.21:8080, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://171.116.7.12:8001/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://60.220.167.83:8084/rtp/226.0.2.21:8080, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-4, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240005_1/encoder/0/playlist.m3u8?CONTENTID=00000110240005_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 317 ms
Name: CCTV-4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-4, URL: http://39.164.202.90:8899/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-4, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 380 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 383 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-4, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-4, URL: http://58.48.5.186:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-4, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-4, URL: http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-4, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-4, URL: http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-4, URL: http://116.128.224.11:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-4, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-4, URL: http://183.185.218.119:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-4, URL: http://39.164.223.174:7799udp://%40224.1.1.4:10004, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-4, URL: http://39.164.223.174:7799/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-4, URL: http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-4, URL: http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1913 ms
Name: CCTV-4, URL: http://222.71.95.178:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5228 ms
Name: CCTV-5+, URL: http://27.11.104.61:8004/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-5+, URL: http://27.11.60.204:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153 ms
Name: CCTV-5+, URL: http://211.158.152.202:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV-5+, URL: http://27.11.55.179:8005/rtp/225.0.4.73:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 313 ms
Name: CCTV-5+, URL: http://116.135.6.185:8083/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://183.185.221.116:8083/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://183.184.28.13:8002/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://124.165.115.68:8083/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://60.220.167.83:8082/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.116.35.80:8001/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.117.181.211:8083/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://124.163.22.165:7000/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.116.35.80:8002/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.118.111.101:8083/rtp/226.0.2.168:9256, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://183.189.28.182:8000/rtp/226.0.2.168:9256, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://183.191.181.103:8002/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://118.81.48.104:8083/rtp/226.0.2.168:9256, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.117.73.99:8084/rtp/226.0.2.168:9256, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://183.185.67.213:8084/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.117.73.99:8082/rtp/226.0.2.168:9256, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://60.220.167.245:8083/rtp/226.0.2.168:9256, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.116.35.81:8002/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.117.181.211:8084/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://118.81.186.80:8085/rtp/226.0.2.168:9256, Date: 2024-07-06, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.117.245.185:8084/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://60.223.72.37:8003/rtp/226.0.2.168:9256, Date: 2024-07-28, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.118.123.101:8085/rtp/226.0.2.168:9256, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://60.223.72.26:8002/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://61.240.57.248:8082/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://183.184.10.192:8083/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://60.223.72.26:8003/rtp/226.0.2.168:9256, Date: 2024-06-06, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.117.183.206:8001/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://183.184.60.128:8085/rtp/226.0.2.168:9256, Date: 2024-08-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://60.223.72.17:8001/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.118.111.101:8085/rtp/226.0.2.168:9256, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.117.73.99:8085/rtp/226.0.2.168:9256, Date: 2024-08-30, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://60.223.90.4:8002/rtp/226.0.2.168:9256, Date: 2024-09-17, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://183.185.67.213:8082/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://60.223.90.4:8001/rtp/226.0.2.168:9256, Date: 2024-08-14, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://60.220.167.67:8084/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.116.96.81:8083/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://118.81.48.104:8084/rtp/226.0.2.168:9256, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://60.223.90.4:8003/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.118.111.101:8084/rtp/226.0.2.168:9256, Date: 2024-08-31, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://171.116.7.12:8001/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://60.220.167.83:8084/rtp/226.0.2.168:9256, Date: 2024-09-16, Resolution: None, Response Time: 208 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 341 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 373 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 389 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 393 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
