Name: CCTV-2, URL: http://60.26.2.242:7000/rtp/225.1.1.133:5002$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 3 ms
Name: CCTV-11, URL: http://118.81.167.252:8084/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://171.122.154.209:8084/rtp/226.0.2.28:8136$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-11, URL: http://202.168.187.208:9898/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-12, URL: http://171.118.211.120:8082/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-12, URL: http://171.116.226.246:8082/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119 ms
Name: CCTV-12, URL: http://118.81.167.252:8084/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-12, URL: http://171.117.184.198:8082/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV-12, URL: http://171.122.154.209:8084/rtp/226.0.2.164:9224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-12, URL: http://202.168.187.208:9898/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-13, URL: http://118.183.212.29:6868/rtp/239.255.29.28:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48 ms
Name: CCTV-13, URL: http://171.118.211.120:8082/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV-13, URL: http://42.92.117.243:8888/rtp/239.255.29.28:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV-13, URL: http://171.116.226.246:8082/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV-13, URL: http://60.164.128.167:8029/rtp/239.255.29.28:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: CCTV-13, URL: http://171.117.184.198:8082/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV-13, URL: http://118.81.167.252:8084/rtp/226.0.2.165:9232$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 354 ms
Name: CCTV-13, URL: http://202.168.187.208:9898/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-14, URL: http://118.183.212.29:6868/rtp/239.255.30.183:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV-14, URL: http://42.92.117.243:8888/rtp/239.255.30.183:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-14, URL: http://60.164.128.167:8029/rtp/239.255.30.183:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-14, URL: http://118.81.167.252:8084/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV-14, URL: http://171.117.184.198:8082/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-14, URL: http://171.122.154.209:8084/rtp/226.0.2.166:9240$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV-14, URL: http://171.116.71.172:8083/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-14, URL: http://202.168.187.208:9898/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-15, URL: http://118.183.212.29:6868/rtp/239.255.30.68:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: CCTV-15, URL: http://42.92.117.243:8888/rtp/239.255.30.68:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-15, URL: http://60.164.128.167:8029/rtp/239.255.30.68:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-15, URL: http://221.205.201.216:8084/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 0 ms
Name: CCTV-15, URL: http://221.205.202.8:8084/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 179 ms
Name: CCTV-15, URL: http://171.116.226.246:8082/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 347 ms
Name: CCTV-15, URL: http://171.117.184.198:8082/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://118.81.167.252:8084/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://171.122.154.209:8084/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-15, URL: http://171.118.211.120:8082/rtp/226.0.2.32:8168$720x576, Date: None, Resolution: 720x576, Response Time: 702 ms
Name: CCTV-15, URL: http://202.168.187.208:9898/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-16, URL: http://60.220.167.176:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-16, URL: http://118.81.167.252:8084/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV-16, URL: http://171.116.226.246:8082/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154 ms
Name: CCTV-16, URL: http://60.220.167.223:8084/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV-16, URL: http://118.81.203.242:8083/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV-16, URL: http://171.122.154.209:8085/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://171.117.184.198:8082/rtp/226.0.2.169:9264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://118.81.204.81:8083/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://202.168.187.208:9898/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: CCTV-17, URL: http://171.118.211.120:8082/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-17, URL: http://221.205.202.8:8084/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV-17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-17, URL: http://171.116.226.246:8082/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: CCTV-17, URL: http://118.81.167.252:8084/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 124 ms
Name: CCTV-17, URL: http://118.81.203.242:8083/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV-17, URL: http://171.122.154.209:8084/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: CCTV-17, URL: http://171.117.184.198:8082/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-17, URL: http://171.122.154.209:8085/rtp/226.0.2.170:9272$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 395 ms
Name: CCTV-17, URL: http://202.168.187.208:9898/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 625 ms
