Name: CCTV-3, URL: http://118.183.212.29:6868/rtp/239.255.29.12:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: CCTV-2, URL: http://182.136.219.189:8888/rtp/239.93.1.23:6000$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://61.53.168.147:18888/rtp/225.1.4.74:1103$1920x1080, Date: 2024-10-13, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-2, URL: http://112.226.139.185:9999/rtp/239.253.254.232:8000$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://221.218.157.61:3527/rtp/239.3.1.60:8084$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://60.164.128.167:8029/rtp/239.255.30.179:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://61.53.168.147:18888/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-2, URL: http://183.184.61.76:8082/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.117.244.121:8085/rtp/226.0.2.154:9144, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.223.72.121:8001/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://61.134.207.182:8084/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.191.249.69:8002/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://221.205.180.219:8002/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.223.72.30:8002/rtp/226.0.2.154:9144, Date: 2024-09-01, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.117.75.36:8084/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.226.246:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.12.142:8085/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://118.81.199.173:8085/rtp/226.0.2.154:9144, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.97.185:8085/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.223.90.188:8002/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.220.163.40:4000/rtp/226.0.2.154:9144, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.191.249.69:8004/rtp/226.0.2.154:9144, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.154:9144, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.121.82.245:8082/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.185.175.133:8084/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.185.227.252:8002/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.223.72.121:8005/rtp/226.0.2.154:9144, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.23.248:8085/rtp/226.0.2.154:9144, Date: 2024-10-12, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.154:9144, Date: 2024-09-30, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://118.81.186.173:8083/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.185.175.133:8082/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.182.146:8085/rtp/226.0.2.154:9144, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.185.67.245:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.117.141.44:8004/rtp/226.0.2.154:9144, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.226.246:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.12.247:8085/rtp/226.0.2.154:9144, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.220.163.81:4000/rtp/226.0.2.154:9144, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.223.90.233:8001/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.120.214.119:8082/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.118.116.108:9999/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://118.81.186.80:8085/rtp/226.0.2.154:9144, Date: 2024-07-06, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.12.142:8082/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://61.240.37.36:8084/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.181.101:8084/rtp/226.0.2.154:9144, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.188.15.203:8888/rtp/226.0.2.19:8064, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.185.205.236:8082/rtp/226.0.2.19:8064, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.185.67.245:8082/rtp/226.0.2.19:8064, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.151.33:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.191.249.78:8005/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.185.227.252:8005/rtp/226.0.2.19:8064, Date: 2024-10-12, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.184.61.76:8082/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.117.244.121:8085/rtp/226.0.2.19:8064, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.223.72.121:8001/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://61.134.207.182:8084/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.191.249.69:8002/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://221.205.180.219:8002/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.223.72.30:8002/rtp/226.0.2.19:8064, Date: 2024-09-01, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.117.75.36:8084/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.226.246:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.12.142:8085/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://118.81.199.173:8085/rtp/226.0.2.19:8064, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.97.185:8085/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.223.90.188:8002/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.220.163.40:4000/rtp/226.0.2.19:8064, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.191.249.69:8004/rtp/226.0.2.19:8064, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.223.90.188:8001/rtp/226.0.2.19:8064, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.121.82.245:8082/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.185.175.133:8084/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.185.227.252:8002/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.223.72.121:8005/rtp/226.0.2.19:8064, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.23.248:8085/rtp/226.0.2.19:8064, Date: 2024-10-12, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://221.205.180.219:8001/rtp/226.0.2.19:8064, Date: 2024-09-30, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://118.81.186.173:8083/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.185.175.133:8082/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.182.146:8085/rtp/226.0.2.19:8064, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.185.67.245:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.117.141.44:8004/rtp/226.0.2.19:8064, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.226.246:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.12.247:8085/rtp/226.0.2.19:8064, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.220.163.81:4000/rtp/226.0.2.19:8064, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://60.223.90.233:8001/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.120.214.119:8082/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.118.116.108:9999/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://118.81.186.80:8085/rtp/226.0.2.19:8064, Date: 2024-07-06, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.12.142:8082/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://183.184.170.93:8002/rtp/226.0.2.19:8064, Date: 2024-09-25, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://61.240.37.36:8084/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://171.116.181.101:8084/rtp/226.0.2.19:8064, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-2, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-2, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-2, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-2, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-2, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-2, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-2, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-2, URL: http://202.168.187.208:9898/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-2, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-2, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-2, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-2, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-2, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-2, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-2, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-2, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-2, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-2, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-2, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-2, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-2, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: CCTV-2, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-2, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-2, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-2, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1929 ms
Name: CCTV-2, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6456 ms
Name: CCTV-4, URL: http://171.127.210.222:8082/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-4, URL: http://118.183.212.29:6868/rtp/239.255.30.83:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: CCTV-4, URL: http://60.223.72.121:8001/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV-4, URL: http://60.223.72.30:8002/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194 ms
Name: CCTV-4, URL: http://171.120.214.119:8082/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV-4, URL: http://221.205.180.219:8002/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-4, URL: http://183.188.15.203:8888/rtp/226.0.2.156:9160, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.185.205.236:8082/rtp/226.0.2.156:9160, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.185.67.245:8082/rtp/226.0.2.156:9160, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.116.151.33:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.191.249.78:8005/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.185.227.252:8005/rtp/226.0.2.156:9160, Date: 2024-10-12, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.184.61.76:8082/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.117.244.121:8085/rtp/226.0.2.156:9160, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://60.223.72.121:8001/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://61.134.207.182:8084/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.191.249.69:8002/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://221.205.180.219:8002/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://60.223.72.30:8002/rtp/226.0.2.156:9160, Date: 2024-09-01, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.117.75.36:8084/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.116.226.246:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.116.12.142:8085/rtp/226.0.2.156:9160, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://118.81.199.173:8085/rtp/226.0.2.156:9160, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.116.97.185:8085/rtp/226.0.2.156:9160, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://60.223.90.188:8002/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://60.220.163.40:4000/rtp/226.0.2.156:9160, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.191.249.69:8004/rtp/226.0.2.156:9160, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://60.223.90.188:8001/rtp/226.0.2.156:9160, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.121.82.245:8082/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.185.175.133:8084/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.185.227.252:8002/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://60.223.72.121:8005/rtp/226.0.2.156:9160, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.116.23.248:8085/rtp/226.0.2.156:9160, Date: 2024-10-12, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://221.205.180.219:8001/rtp/226.0.2.156:9160, Date: 2024-09-30, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://118.81.186.173:8083/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.185.175.133:8082/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.116.182.146:8085/rtp/226.0.2.156:9160, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.185.67.245:8084/rtp/226.0.2.156:9160, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.117.141.44:8004/rtp/226.0.2.156:9160, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.116.226.246:8085/rtp/226.0.2.156:9160, Date: 2024-10-02, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.116.12.247:8085/rtp/226.0.2.156:9160, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://60.220.163.81:4000/rtp/226.0.2.156:9160, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://60.223.90.233:8001/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.120.214.119:8082/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.118.116.108:9999/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://118.81.186.80:8085/rtp/226.0.2.156:9160, Date: 2024-07-06, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.116.12.142:8082/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.184.170.93:8002/rtp/226.0.2.156:9160, Date: 2024-09-25, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://61.240.37.36:8084/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.116.181.101:8084/rtp/226.0.2.156:9160, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.188.15.203:8888/rtp/226.0.2.21:8080, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.185.205.236:8082/rtp/226.0.2.21:8080, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.185.67.245:8082/rtp/226.0.2.21:8080, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.116.151.33:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.191.249.78:8005/rtp/226.0.2.21:8080, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.185.227.252:8005/rtp/226.0.2.21:8080, Date: 2024-10-12, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.184.61.76:8082/rtp/226.0.2.21:8080, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.117.244.121:8085/rtp/226.0.2.21:8080, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://60.223.72.121:8001/rtp/226.0.2.21:8080, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://61.134.207.182:8084/rtp/226.0.2.21:8080, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.191.249.69:8002/rtp/226.0.2.21:8080, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://221.205.180.219:8002/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://60.223.72.30:8002/rtp/226.0.2.21:8080, Date: 2024-09-01, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.117.75.36:8084/rtp/226.0.2.21:8080, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.116.226.246:8084/rtp/226.0.2.21:8080, Date: 2024-10-03, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.116.12.142:8085/rtp/226.0.2.21:8080, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://118.81.199.173:8085/rtp/226.0.2.21:8080, Date: 2024-10-14, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.116.97.185:8085/rtp/226.0.2.21:8080, Date: 2024-10-06, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://60.223.90.188:8002/rtp/226.0.2.21:8080, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://60.220.163.40:4000/rtp/226.0.2.21:8080, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.191.249.69:8004/rtp/226.0.2.21:8080, Date: 2024-10-13, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://60.223.90.188:8001/rtp/226.0.2.21:8080, Date: 2024-07-30, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://171.121.82.245:8082/rtp/226.0.2.21:8080, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
Name: CCTV-4, URL: http://183.185.175.133:8084/rtp/226.0.2.21:8080, Date: 2024-10-11, Resolution: None, Response Time: 257 ms
