Name: CCTV-2, URL: http://60.27.20.30:5555/rtp/225.1.1.133:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 21 ms
Name: CCTV-5+, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256, Date: 2024-09-30, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://124.163.112.145:6000/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://221.205.92.218:8085/rtp/226.0.2.168:9256, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://60.220.167.66:8082/rtp/226.0.2.168:9256, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://60.220.167.12:8082/rtp/226.0.2.168:9256, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://171.116.222.77:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://60.220.163.40:4000/rtp/226.0.2.168:9256, Date: 2024-07-30, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://171.118.210.200:8082/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://118.79.7.174:6001/rtp/226.0.2.168:9256, Date: 2024-09-29, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://183.185.220.133:8083/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256, Date: 2024-09-29, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://118.79.115.210:6000/rtp/226.0.2.168:9256, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://60.220.167.72:8082/rtp/226.0.2.168:9256, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://61.240.38.128:8084/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://171.117.124.55:8085/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://118.81.141.10:8004/rtp/226.0.2.168:9256, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://171.120.57.130:8082/rtp/226.0.2.168:9256, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://183.191.35.10:8002/rtp/226.0.2.168:9256, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://183.184.39.139:8085/rtp/226.0.2.168:9256, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://60.220.167.11:8085/rtp/226.0.2.168:9256, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://171.119.205.174:6001/rtp/226.0.2.168:9256, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://124.163.112.145:6001/rtp/226.0.2.168:9256, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV-5+, URL: http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448 ms
Name: CCTV-5+, URL: http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-5+, URL: http://202.168.187.208:9898/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5+, URL: http://116.233.34.25:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-5+, URL: http://220.179.68.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 526 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-5+, URL: http://39.164.223.174:7799/tsfile/live/0016_5.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1151 ms
Name: CCTV-5+, URL: http://39.164.223.174:7799udp://%40224.1.1.186:10186, Date: None, Resolution: None, Response Time: 1151 ms
Name: CCTV-5+, URL: http://121.19.134.125:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2748 ms
Name: CCTV-5+, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8568 ms
Name: CCTV-3, URL: http://110.178.52.75:8085/rtp/239.1.1.9:8009$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-3, URL: http://171.107.73.207:4000/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV-3, URL: http://27.9.88.181:55555/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-3, URL: http://36.49.50.124:8800/rtp/239.37.0.231:5540$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 64 ms
Name: CCTV-3, URL: http://27.10.134.196:8001/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-3, URL: http://61.188.254.218:9527/rtp/239.93.1.11:2223$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 68 ms
Name: CCTV-3, URL: http://61.188.254.152:9527/rtp/239.93.1.11:2223$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV-3, URL: http://60.27.20.30:5555/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV-3, URL: http://113.13.243.199:6666/rtp/239.81.0.231:4056$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV-3, URL: http://27.10.77.52:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV-3, URL: http://60.220.167.85:8083/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV-3, URL: http://211.158.152.202:8002/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-3, URL: http://117.32.85.109:8020/rtp/239.112.205.221:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV-3, URL: http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 147 ms
Name: CCTV-3, URL: http://119.98.37.169:85/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV-3, URL: http://125.123.123.96:4022/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV-3, URL: http://119.98.133.99:4022/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-3, URL: http://219.140.224.108:5555/rtp/239.69.1.122:10370$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV-3, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-3, URL: http://171.127.71.107:8085/rtp/226.0.2.208:9576$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-3, URL: http://183.130.6.35:8889/rtp/233.50.201.196:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV-3, URL: http://222.68.33.45:9898/rtp/239.45.1.68:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV-3, URL: http://113.66.41.135:10000/rtp/239.77.0.169:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-3, URL: http://111.167.49.238:5002/rtp/225.1.1.158:5002$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV-3, URL: http://183.130.6.35:8889/rtp/233.50.201.196:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV-3, URL: http://116.226.59.137:4022/rtp/239.45.1.68:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV-3, URL: http://42.4.217.176:9003/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV-3, URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-3, URL: http://123.118.231.179:9090/rtp/239.3.1.172:8001$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV-3, URL: http://42.4.217.176:9009/rtp/232.0.0.170:1234$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-3, URL: http://219.140.224.108:5555/rtp/239.69.1.122:10370$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-3, URL: http://123.122.163.183:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV-3, URL: http://123.122.166.6:19999/rtp/239.3.1.172:8001$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-3, URL: http://110.178.52.195:8085/rtp/239.1.1.9:8009, Date: None, Resolution: None, Response Time: 0 ms
Name: CCTV-3, URL: http://60.220.167.12:8082/rtp/226.0.2.208:9576, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://171.116.222.77:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.208:9576, Date: 2024-07-30, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://171.118.210.200:8082/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://118.79.7.174:6001/rtp/226.0.2.208:9576, Date: 2024-09-29, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://183.185.220.133:8083/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://221.205.180.219:8005/rtp/226.0.2.208:9576, Date: 2024-09-29, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://118.79.115.210:6000/rtp/226.0.2.208:9576, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://60.220.167.72:8082/rtp/226.0.2.208:9576, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://61.240.38.128:8084/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://171.117.124.55:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://118.81.141.10:8004/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://171.120.57.130:8082/rtp/226.0.2.208:9576, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://183.191.35.10:8002/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://183.184.39.139:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://60.220.167.11:8085/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://171.119.205.174:6001/rtp/226.0.2.208:9576, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://124.163.112.145:6001/rtp/226.0.2.208:9576, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://118.79.19.225:6000/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://171.116.226.246:8082/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://60.220.167.85:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://171.127.71.107:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://171.118.109.218:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://183.184.170.93:8002/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://171.125.90.130:6000/rtp/226.0.2.20:8072, Date: 2024-09-30, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://124.163.112.145:6000/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://221.205.92.218:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://60.220.167.66:8082/rtp/226.0.2.20:8072, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://60.220.167.12:8082/rtp/226.0.2.20:8072, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://171.116.222.77:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://60.220.163.40:4000/rtp/226.0.2.20:8072, Date: 2024-07-30, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://171.118.210.200:8082/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://118.79.7.174:6001/rtp/226.0.2.20:8072, Date: 2024-09-29, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://183.185.220.133:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://221.205.180.219:8005/rtp/226.0.2.20:8072, Date: 2024-09-29, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://118.79.115.210:6000/rtp/226.0.2.20:8072, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://60.220.167.72:8082/rtp/226.0.2.20:8072, Date: 2024-10-01, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://61.240.38.128:8084/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://171.117.124.55:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://118.81.141.10:8004/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://171.120.57.130:8082/rtp/226.0.2.20:8072, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://183.191.35.10:8002/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://183.184.39.139:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://60.220.167.11:8085/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://171.119.205.174:6001/rtp/226.0.2.20:8072, Date: 2024-09-26, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://124.163.112.145:6001/rtp/226.0.2.20:8072, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
Name: CCTV-3, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-3, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-3, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV-3, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-3, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: CCTV-3, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-3, URL: http://43.224.248.29:9901http://live.aishang.ctlcdn.com/00000110240259_1/encoder/0/playlist.m3u8?CONTENTID=00000110240259_1&AUTHINFO=FABqh274XDn8fkurD5614t%252B1RvYajgx%252Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%252BXaXZYzB%252FQfYjeYzGgKhP%252Fdo%252BXpr4quVxlkA%252BubKvbU1XwJFRgrbX%252BnTs60JauQUrav8kLj%252FPH8LxkDFpzvkq75UfeY%252FVNDZygRZLw4j%252BXtwhj%252FIuXf1hJAU0X%252BheT7g%253D%253D&USERTOKEN=eHKuwve%252F35NVIR5qsO5XsuB0O2BhR0KR, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-3, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-3, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-3, URL: http://202.168.187.208:9898/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-3, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-3, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-3, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-3, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-3, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-3, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-3, URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV-3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-3, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-3, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-3, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-3, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV-3, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-3, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-3, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-3, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-3, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: CCTV-3, URL: http://39.164.223.174:7799/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1719 ms
Name: CCTV-3, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2700 ms
Name: CCTV-3, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8568 ms
Name: CCTV-7, URL: http://118.79.19.225:6000/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-7, URL: http://171.116.226.246:8082/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-7, URL: http://60.220.167.85:8083/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-7, URL: http://171.127.71.107:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-7, URL: http://171.118.109.218:8085/rtp/226.0.2.159:9184, Date: 2024-10-02, Resolution: None, Response Time: 150 ms
Name: CCTV-7, URL: http://183.184.170.93:8002/rtp/226.0.2.159:9184, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-7, URL: http://171.125.90.130:6000/rtp/226.0.2.159:9184, Date: 2024-09-30, Resolution: None, Response Time: 150 ms
Name: CCTV-7, URL: http://124.163.112.145:6000/rtp/226.0.2.159:9184, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CCTV-7, URL: http://221.205.92.218:8085/rtp/226.0.2.159:9184, Date: 2024-09-28, Resolution: None, Response Time: 150 ms
