央视频道,#genre#
CCTV-17,http://27.11.253.215:8004/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.116.35.80:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://211.158.152.202:8005/rtp/225.0.4.179:7980$1920x1080
CCTV-17,http://171.116.35.80:8001/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.189.28.182:8000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.165.115.68:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.83:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.139.57.170:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
